request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
746,2026-06-23T17:20:19.617916+00:00,2026-06-23T17:20:19.709410+00:00,,91.49,False,ClientConnectorError
747,2026-06-23T17:20:20.618747+00:00,2026-06-23T17:20:23.676930+00:00,,3058.18,False,ClientConnectorError
748,2026-06-23T17:20:21.620529+00:00,2026-06-23T17:20:23.677171+00:00,,2056.64,False,ClientConnectorError
749,2026-06-23T17:20:22.622418+00:00,2026-06-23T17:20:23.677230+00:00,,1054.81,False,ClientConnectorError
750,2026-06-23T17:20:23.623285+00:00,2026-06-23T17:20:23.677275+00:00,,53.99,False,ClientConnectorError
751,2026-06-23T17:20:24.625562+00:00,2026-06-23T17:20:26.747721+00:00,,2122.16,False,ClientConnectorError
752,2026-06-23T17:20:25.627341+00:00,2026-06-23T17:20:26.747885+00:00,,1120.54,False,ClientConnectorError
753,2026-06-23T17:20:26.629316+00:00,2026-06-23T17:20:26.747943+00:00,,118.63,False,ClientConnectorError
754,2026-06-23T17:20:27.630963+00:00,2026-06-23T17:20:30.715934+00:00,,3084.97,False,ClientConnectorError
755,2026-06-23T17:20:28.632290+00:00,2026-06-23T17:20:30.716114+00:00,,2083.82,False,ClientConnectorError
756,2026-06-23T17:20:29.632952+00:00,2026-06-23T17:20:30.716221+00:00,,1083.27,False,ClientConnectorError
757,2026-06-23T17:20:30.635086+00:00,2026-06-23T17:20:30.716305+00:00,,81.22,False,ClientConnectorError
758,2026-06-23T17:20:31.636300+00:00,2026-06-23T17:20:34.747397+00:00,,3111.1,False,ClientConnectorError
759,2026-06-23T17:20:32.637679+00:00,2026-06-23T17:20:34.747505+00:00,,2109.83,False,ClientConnectorError
760,2026-06-23T17:20:33.638976+00:00,2026-06-23T17:20:34.747543+00:00,,1108.57,False,ClientConnectorError
761,2026-06-23T17:20:34.640435+00:00,2026-06-23T17:20:34.747573+00:00,,107.14,False,ClientConnectorError
762,2026-06-23T17:20:35.641385+00:00,2026-06-23T17:20:38.715624+00:00,,3074.24,False,ClientConnectorError
763,2026-06-23T17:20:36.643532+00:00,2026-06-23T17:20:38.715758+00:00,,2072.23,False,ClientConnectorError
764,2026-06-23T17:20:37.645633+00:00,2026-06-23T17:20:38.715809+00:00,,1070.18,False,ClientConnectorError
765,2026-06-23T17:20:38.646950+00:00,2026-06-23T17:20:38.715908+00:00,,68.96,False,ClientConnectorError
766,2026-06-23T17:20:39.648171+00:00,2026-06-23T17:20:42.747711+00:00,,3099.54,False,ClientConnectorError
767,2026-06-23T17:20:40.649653+00:00,2026-06-23T17:20:42.747954+00:00,,2098.3,False,ClientConnectorError
768,2026-06-23T17:20:41.651581+00:00,2026-06-23T17:20:42.748145+00:00,,1096.56,False,ClientConnectorError
769,2026-06-23T17:20:42.653496+00:00,2026-06-23T17:20:42.748222+00:00,,94.73,False,ClientConnectorError
770,2026-06-23T17:20:43.655457+00:00,2026-06-23T17:20:46.716514+00:00,,3061.06,False,ClientConnectorError
771,2026-06-23T17:20:44.657399+00:00,2026-06-23T17:20:46.716730+00:00,,2059.33,False,ClientConnectorError
772,2026-06-23T17:20:45.658533+00:00,2026-06-23T17:20:46.716846+00:00,,1058.31,False,ClientConnectorError
773,2026-06-23T17:20:46.659777+00:00,2026-06-23T17:20:46.716917+00:00,,57.14,False,ClientConnectorError
774,2026-06-23T17:20:47.662906+00:00,2026-06-23T17:20:49.787661+00:00,,2124.76,False,ClientConnectorError
775,2026-06-23T17:20:48.664745+00:00,2026-06-23T17:20:49.787862+00:00,,1123.12,False,ClientConnectorError
776,2026-06-23T17:20:49.665533+00:00,2026-06-23T17:20:49.787922+00:00,,122.39,False,ClientConnectorError
777,2026-06-23T17:20:50.667340+00:00,2026-06-23T17:20:53.755994+00:00,,3088.65,False,ClientConnectorError
778,2026-06-23T17:20:51.669567+00:00,2026-06-23T17:20:53.756641+00:00,,2087.07,False,ClientConnectorError
779,2026-06-23T17:20:52.671363+00:00,2026-06-23T17:20:53.756758+00:00,,1085.4,False,ClientConnectorError
780,2026-06-23T17:20:53.672527+00:00,2026-06-23T17:20:53.756865+00:00,,84.34,False,ClientConnectorError
781,2026-06-23T17:20:54.674488+00:00,2026-06-23T17:20:57.723762+00:00,,3049.27,False,ClientConnectorError
782,2026-06-23T17:20:55.676342+00:00,2026-06-23T17:20:57.723906+00:00,,2047.56,False,ClientConnectorError
783,2026-06-23T17:20:56.677764+00:00,2026-06-23T17:20:57.723942+00:00,,1046.18,False,ClientConnectorError
784,2026-06-23T17:20:57.679437+00:00,2026-06-23T17:20:57.723981+00:00,,44.54,False,ClientConnectorError
785,2026-06-23T17:20:58.681415+00:00,2026-06-23T17:21:00.796596+00:00,,2115.18,False,ClientConnectorError
786,2026-06-23T17:20:59.682334+00:00,2026-06-23T17:21:00.796787+00:00,,1114.45,False,ClientConnectorError
787,2026-06-23T17:21:00.683608+00:00,2026-06-23T17:21:00.796836+00:00,,113.23,False,ClientConnectorError
788,2026-06-23T17:21:01.685437+00:00,2026-06-23T17:21:04.763607+00:00,,3078.17,False,ClientConnectorError
789,2026-06-23T17:21:02.687162+00:00,2026-06-23T17:21:04.763729+00:00,,2076.57,False,ClientConnectorError
790,2026-06-23T17:21:03.688927+00:00,2026-06-23T17:21:04.763776+00:00,,1074.85,False,ClientConnectorError
791,2026-06-23T17:21:04.691298+00:00,2026-06-23T17:21:04.763816+00:00,,72.52,False,ClientConnectorError
792,2026-06-23T17:21:05.692418+00:00,2026-06-23T17:21:08.796832+00:00,,3104.41,False,ClientConnectorError
793,2026-06-23T17:21:06.694337+00:00,2026-06-23T17:21:08.797247+00:00,,2102.91,False,ClientConnectorError
794,2026-06-23T17:21:07.695364+00:00,2026-06-23T17:21:08.797459+00:00,,1102.1,False,ClientConnectorError
795,2026-06-23T17:21:08.696445+00:00,2026-06-23T17:21:08.797525+00:00,,101.08,False,ClientConnectorError
796,2026-06-23T17:21:09.697461+00:00,2026-06-23T17:21:12.763680+00:00,,3066.22,False,ClientConnectorError
797,2026-06-23T17:21:10.700127+00:00,2026-06-23T17:21:12.763854+00:00,,2063.73,False,ClientConnectorError
798,2026-06-23T17:21:11.701582+00:00,2026-06-23T17:21:12.763902+00:00,,1062.32,False,ClientConnectorError
799,2026-06-23T17:21:12.704585+00:00,2026-06-23T17:21:12.763944+00:00,,59.36,False,ClientConnectorError
800,2026-06-23T17:21:13.705556+00:00,2026-06-23T17:21:15.835993+00:00,,2130.44,False,ClientConnectorError
801,2026-06-23T17:21:14.707332+00:00,2026-06-23T17:21:15.836276+00:00,,1128.94,False,ClientConnectorError
802,2026-06-23T17:21:15.708396+00:00,2026-06-23T17:21:15.836354+00:00,,127.96,False,ClientConnectorError
803,2026-06-23T17:21:16.709937+00:00,2026-06-23T17:21:19.803459+00:00,,3093.52,False,ClientConnectorError
804,2026-06-23T17:21:17.711086+00:00,2026-06-23T17:21:19.803603+00:00,,2092.52,False,ClientConnectorError
805,2026-06-23T17:21:18.712199+00:00,2026-06-23T17:21:19.803660+00:00,,1091.46,False,ClientConnectorError
806,2026-06-23T17:21:19.713448+00:00,2026-06-23T17:21:19.803703+00:00,,90.25,False,ClientConnectorError
807,2026-06-23T17:21:20.714494+00:00,2026-06-23T17:21:23.773785+00:00,,3059.29,False,ClientConnectorError
808,2026-06-23T17:21:21.715470+00:00,2026-06-23T17:21:23.774166+00:00,,2058.7,False,ClientConnectorError
809,2026-06-23T17:21:22.717344+00:00,2026-06-23T17:21:23.774344+00:00,,1057.0,False,ClientConnectorError
810,2026-06-23T17:21:23.718580+00:00,2026-06-23T17:21:23.774471+00:00,,55.89,False,ClientConnectorError
811,2026-06-23T17:21:24.721364+00:00,2026-06-23T17:21:26.843854+00:00,,2122.49,False,ClientConnectorError
812,2026-06-23T17:21:25.722466+00:00,2026-06-23T17:21:26.844169+00:00,,1121.7,False,ClientConnectorError
813,2026-06-23T17:21:26.724704+00:00,2026-06-23T17:21:26.844289+00:00,,119.58,False,ClientConnectorError
814,2026-06-23T17:21:27.726289+00:00,2026-06-23T17:21:30.811932+00:00,,3085.64,False,ClientConnectorError
815,2026-06-23T17:21:28.727579+00:00,2026-06-23T17:21:30.812207+00:00,,2084.63,False,ClientConnectorError
816,2026-06-23T17:21:29.729621+00:00,2026-06-23T17:21:30.812305+00:00,,1082.68,False,ClientConnectorError
817,2026-06-23T17:21:30.731289+00:00,2026-06-23T17:21:30.812380+00:00,,81.09,False,ClientConnectorError
818,2026-06-23T17:21:31.731969+00:00,2026-06-23T17:21:34.843944+00:00,,3111.98,False,ClientConnectorError
819,2026-06-23T17:21:32.732533+00:00,2026-06-23T17:21:34.844153+00:00,,2111.62,False,ClientConnectorError
820,2026-06-23T17:21:33.734629+00:00,2026-06-23T17:21:34.844206+00:00,,1109.58,False,ClientConnectorError
821,2026-06-23T17:21:34.736748+00:00,2026-06-23T17:21:34.844246+00:00,,107.5,False,ClientConnectorError
822,2026-06-23T17:21:35.738286+00:00,2026-06-23T17:21:38.811498+00:00,,3073.21,False,ClientConnectorError
823,2026-06-23T17:21:36.739846+00:00,2026-06-23T17:21:38.811600+00:00,,2071.75,False,ClientConnectorError
824,2026-06-23T17:21:37.741359+00:00,2026-06-23T17:21:38.811637+00:00,,1070.28,False,ClientConnectorError
825,2026-06-23T17:21:38.742228+00:00,2026-06-23T17:21:38.811668+00:00,,69.44,False,ClientConnectorError
826,2026-06-23T17:21:39.743439+00:00,2026-06-23T17:21:42.843930+00:00,,3100.49,False,ClientConnectorError
827,2026-06-23T17:21:40.746138+00:00,2026-06-23T17:21:42.844184+00:00,,2098.05,False,ClientConnectorError
828,2026-06-23T17:21:41.747477+00:00,2026-06-23T17:21:42.844286+00:00,,1096.81,False,ClientConnectorError
829,2026-06-23T17:21:42.748751+00:00,2026-06-23T17:21:42.844394+00:00,,95.64,False,ClientConnectorError
830,2026-06-23T17:21:43.750727+00:00,2026-06-23T17:21:46.811802+00:00,,3061.08,False,ClientConnectorError
831,2026-06-23T17:21:44.752456+00:00,2026-06-23T17:21:46.812005+00:00,,2059.55,False,ClientConnectorError
832,2026-06-23T17:21:45.754263+00:00,2026-06-23T17:21:46.812146+00:00,,1057.88,False,ClientConnectorError
833,2026-06-23T17:21:46.755936+00:00,2026-06-23T17:21:46.812243+00:00,,56.31,False,ClientConnectorError
834,2026-06-23T17:21:47.758591+00:00,2026-06-23T17:21:49.884185+00:00,,2125.59,False,ClientConnectorError
835,2026-06-23T17:21:48.760487+00:00,2026-06-23T17:21:49.884429+00:00,,1123.94,False,ClientConnectorError
836,2026-06-23T17:21:49.761775+00:00,2026-06-23T17:21:49.884545+00:00,,122.77,False,ClientConnectorError
837,2026-06-23T17:21:50.763167+00:00,2026-06-23T17:21:53.852259+00:00,,3089.09,False,ClientConnectorError
838,2026-06-23T17:21:51.764295+00:00,2026-06-23T17:21:53.852512+00:00,,2088.22,False,ClientConnectorError
839,2026-06-23T17:21:52.766007+00:00,2026-06-23T17:21:53.852604+00:00,,1086.6,False,ClientConnectorError
840,2026-06-23T17:21:53.768054+00:00,2026-06-23T17:21:53.852676+00:00,,84.62,False,ClientConnectorError
841,2026-06-23T17:21:54.769206+00:00,2026-06-23T17:21:57.435541+00:00,,2666.34,False,ClientConnectorError
842,2026-06-23T17:21:55.771297+00:00,2026-06-23T17:21:57.435648+00:00,,1664.35,False,ClientConnectorError
843,2026-06-23T17:21:56.772524+00:00,2026-06-23T17:21:57.435695+00:00,,663.17,False,ClientConnectorError
844,2026-06-23T17:21:57.773599+00:00,2026-06-23T17:22:00.827682+00:00,,3054.08,False,ClientConnectorError
845,2026-06-23T17:21:58.775691+00:00,2026-06-23T17:22:00.827798+00:00,,2052.11,False,ClientConnectorError
846,2026-06-23T17:21:59.777351+00:00,2026-06-23T17:22:00.827847+00:00,,1050.5,False,ClientConnectorError
847,2026-06-23T17:22:00.779691+00:00,2026-06-23T17:22:00.827887+00:00,,48.2,False,ClientConnectorError
848,2026-06-23T17:22:01.781328+00:00,2026-06-23T17:22:03.899507+00:00,,2118.18,False,ClientConnectorError
849,2026-06-23T17:22:02.782493+00:00,2026-06-23T17:22:03.899660+00:00,,1117.17,False,ClientConnectorError
850,2026-06-23T17:22:03.784733+00:00,2026-06-23T17:22:03.899712+00:00,,114.98,False,ClientConnectorError
851,2026-06-23T17:22:04.786150+00:00,2026-06-23T17:22:07.868274+00:00,,3082.12,False,ClientConnectorError
852,2026-06-23T17:22:05.787548+00:00,2026-06-23T17:22:07.868417+00:00,,2080.87,False,ClientConnectorError
853,2026-06-23T17:22:06.789361+00:00,2026-06-23T17:22:07.868465+00:00,,1079.1,False,ClientConnectorError
854,2026-06-23T17:22:07.790623+00:00,2026-06-23T17:22:07.868504+00:00,,77.88,False,ClientConnectorError
855,2026-06-23T17:22:08.792351+00:00,2026-06-23T17:22:11.900449+00:00,,3108.1,False,ClientConnectorError
856,2026-06-23T17:22:09.793486+00:00,2026-06-23T17:22:11.900586+00:00,,2107.1,False,ClientConnectorError
857,2026-06-23T17:22:10.795275+00:00,2026-06-23T17:22:11.900620+00:00,,1105.35,False,ClientConnectorError
858,2026-06-23T17:22:11.796424+00:00,2026-06-23T17:22:11.900648+00:00,,104.22,False,ClientConnectorError
859,2026-06-23T17:22:12.797458+00:00,2026-06-23T17:22:15.867478+00:00,,3070.02,False,ClientConnectorError
860,2026-06-23T17:22:13.799401+00:00,2026-06-23T17:22:15.867579+00:00,,2068.18,False,ClientConnectorError
861,2026-06-23T17:22:14.801885+00:00,2026-06-23T17:22:15.867629+00:00,,1065.74,False,ClientConnectorError
862,2026-06-23T17:22:15.803349+00:00,2026-06-23T17:22:15.867661+00:00,,64.31,False,ClientConnectorError
863,2026-06-23T17:22:16.804387+00:00,2026-06-23T17:22:19.899491+00:00,,3095.1,False,ClientConnectorError
864,2026-06-23T17:22:17.805302+00:00,2026-06-23T17:22:19.899620+00:00,,2094.32,False,ClientConnectorError
865,2026-06-23T17:22:18.806442+00:00,2026-06-23T17:22:19.899660+00:00,,1093.22,False,ClientConnectorError
866,2026-06-23T17:22:19.807636+00:00,2026-06-23T17:22:19.899696+00:00,,92.06,False,ClientConnectorError
867,2026-06-23T17:22:20.808459+00:00,2026-06-23T17:22:23.547694+00:00,,2739.23,False,ClientConnectorError
868,2026-06-23T17:22:21.809388+00:00,2026-06-23T17:22:23.547812+00:00,,1738.42,False,ClientConnectorError
869,2026-06-23T17:22:22.811389+00:00,2026-06-23T17:22:23.547860+00:00,,736.47,False,ClientConnectorError
870,2026-06-23T17:22:23.812412+00:00,2026-06-23T17:22:26.875706+00:00,,3063.29,False,ClientConnectorError
871,2026-06-23T17:22:24.813361+00:00,2026-06-23T17:22:26.875853+00:00,,2062.49,False,ClientConnectorError
872,2026-06-23T17:22:25.814999+00:00,2026-06-23T17:22:26.875902+00:00,,1060.9,False,ClientConnectorError
873,2026-06-23T17:22:26.816237+00:00,2026-06-23T17:22:26.875941+00:00,,59.7,False,ClientConnectorError
874,2026-06-23T17:22:27.817655+00:00,2026-06-23T17:22:30.907498+00:00,,3089.84,False,ClientConnectorError
875,2026-06-23T17:22:28.818368+00:00,2026-06-23T17:22:30.907663+00:00,,2089.3,False,ClientConnectorError
876,2026-06-23T17:22:29.819516+00:00,2026-06-23T17:22:30.907724+00:00,,1088.21,False,ClientConnectorError
877,2026-06-23T17:22:30.821325+00:00,2026-06-23T17:22:30.907769+00:00,,86.44,False,ClientConnectorError
878,2026-06-23T17:22:31.822370+00:00,2026-06-23T17:22:34.875526+00:00,,3053.16,False,ClientConnectorError
879,2026-06-23T17:22:32.823559+00:00,2026-06-23T17:22:34.875648+00:00,,2052.09,False,ClientConnectorError
880,2026-06-23T17:22:33.825464+00:00,2026-06-23T17:22:34.875699+00:00,,1050.24,False,ClientConnectorError
881,2026-06-23T17:22:34.827452+00:00,2026-06-23T17:22:34.875739+00:00,,48.29,False,ClientConnectorError
882,2026-06-23T17:22:35.830432+00:00,2026-06-23T17:22:38.907783+00:00,,3077.35,False,ClientConnectorError
883,2026-06-23T17:22:36.831395+00:00,2026-06-23T17:22:38.908090+00:00,,2076.7,False,ClientConnectorError
884,2026-06-23T17:22:37.833867+00:00,2026-06-23T17:22:38.908168+00:00,,1074.3,False,ClientConnectorError
885,2026-06-23T17:22:38.835511+00:00,2026-06-23T17:22:38.908211+00:00,,72.7,False,ClientConnectorError
886,2026-06-23T17:22:39.837450+00:00,2026-06-23T17:22:42.939707+00:00,,3102.26,False,ClientConnectorError
887,2026-06-23T17:22:40.838551+00:00,2026-06-23T17:22:42.939865+00:00,,2101.31,False,ClientConnectorError
888,2026-06-23T17:22:41.840389+00:00,2026-06-23T17:22:42.939915+00:00,,1099.53,False,ClientConnectorError
889,2026-06-23T17:22:42.842365+00:00,2026-06-23T17:22:42.939957+00:00,,97.59,False,ClientConnectorError
890,2026-06-23T17:22:43.844014+00:00,2026-06-23T17:22:46.908202+00:00,,3064.19,False,ClientConnectorError
891,2026-06-23T17:22:44.845380+00:00,2026-06-23T17:22:46.908493+00:00,,2063.11,False,ClientConnectorError
892,2026-06-23T17:22:45.847374+00:00,2026-06-23T17:22:46.908606+00:00,,1061.23,False,ClientConnectorError
893,2026-06-23T17:22:46.849389+00:00,2026-06-23T17:22:46.908706+00:00,,59.32,False,ClientConnectorError
894,2026-06-23T17:22:47.850333+00:00,2026-06-23T17:22:49.979466+00:00,,2129.13,False,ClientConnectorError
895,2026-06-23T17:22:48.851462+00:00,2026-06-23T17:22:49.979573+00:00,,1128.11,False,ClientConnectorError
896,2026-06-23T17:22:49.853571+00:00,2026-06-23T17:22:49.979616+00:00,,126.04,False,ClientConnectorError
897,2026-06-23T17:22:50.854643+00:00,2026-06-23T17:22:53.947397+00:00,,3092.75,False,ClientConnectorError
898,2026-06-23T17:22:51.856432+00:00,2026-06-23T17:22:53.947594+00:00,,2091.16,False,ClientConnectorError
899,2026-06-23T17:22:52.857785+00:00,2026-06-23T17:22:53.947639+00:00,,1089.85,False,ClientConnectorError
900,2026-06-23T17:22:53.859077+00:00,2026-06-23T17:22:53.947688+00:00,,88.61,False,ClientConnectorError
901,2026-06-23T17:22:54.860461+00:00,2026-06-23T17:22:57.915387+00:00,,3054.93,False,ClientConnectorError
902,2026-06-23T17:22:55.861414+00:00,2026-06-23T17:22:57.915464+00:00,,2054.05,False,ClientConnectorError
903,2026-06-23T17:22:56.863522+00:00,2026-06-23T17:22:57.915494+00:00,,1051.97,False,ClientConnectorError
904,2026-06-23T17:22:57.865251+00:00,2026-06-23T17:22:57.915519+00:00,,50.27,False,ClientConnectorError
905,2026-06-23T17:22:58.867798+00:00,2026-06-23T17:23:01.948114+00:00,,3080.32,False,ClientConnectorError
906,2026-06-23T17:22:59.869293+00:00,2026-06-23T17:23:01.948215+00:00,,2078.92,False,ClientConnectorError
907,2026-06-23T17:23:00.871373+00:00,2026-06-23T17:23:01.948253+00:00,,1076.88,False,ClientConnectorError
908,2026-06-23T17:23:01.872406+00:00,2026-06-23T17:23:01.948284+00:00,,75.88,False,ClientConnectorError
909,2026-06-23T17:23:02.874457+00:00,2026-06-23T17:23:05.979468+00:00,,3105.01,False,ClientConnectorError
910,2026-06-23T17:23:03.876242+00:00,2026-06-23T17:23:05.979583+00:00,,2103.34,False,ClientConnectorError
911,2026-06-23T17:23:04.877336+00:00,2026-06-23T17:23:05.979620+00:00,,1102.28,False,ClientConnectorError
912,2026-06-23T17:23:05.878305+00:00,2026-06-23T17:23:05.979650+00:00,,101.34,False,ClientConnectorError
913,2026-06-23T17:23:06.879824+00:00,2026-06-23T17:23:09.180729+00:00,,2300.91,False,ClientConnectorError
914,2026-06-23T17:23:07.880707+00:00,2026-06-23T17:23:09.180872+00:00,,1300.16,False,ClientConnectorError
915,2026-06-23T17:23:08.881288+00:00,2026-06-23T17:23:09.180928+00:00,,299.64,False,ClientConnectorError
916,2026-06-23T17:23:09.883576+00:00,2026-06-23T17:23:12.251922+00:00,,2368.35,False,ClientConnectorError
917,2026-06-23T17:23:10.885505+00:00,2026-06-23T17:23:12.252100+00:00,,1366.6,False,ClientConnectorError
918,2026-06-23T17:23:11.886365+00:00,2026-06-23T17:23:12.252149+00:00,,365.78,False,ClientConnectorError
919,2026-06-23T17:23:12.887592+00:00,2026-06-23T17:23:15.771592+00:00,,2884.0,False,ClientConnectorError
920,2026-06-23T17:23:13.888989+00:00,2026-06-23T17:23:15.771761+00:00,,1882.77,False,ClientConnectorError
921,2026-06-23T17:23:14.890591+00:00,2026-06-23T17:23:15.771814+00:00,,881.22,False,ClientConnectorError
922,2026-06-23T17:23:15.892216+00:00,2026-06-23T17:23:18.971501+00:00,,3079.28,False,ClientConnectorError
923,2026-06-23T17:23:16.893356+00:00,2026-06-23T17:23:18.971585+00:00,,2078.23,False,ClientConnectorError
924,2026-06-23T17:23:17.894696+00:00,2026-06-23T17:23:18.971615+00:00,,1076.92,False,ClientConnectorError
925,2026-06-23T17:23:18.895774+00:00,2026-06-23T17:23:18.971649+00:00,,75.88,False,ClientConnectorError
926,2026-06-23T17:23:19.897728+00:00,2026-06-23T17:23:23.003571+00:00,,3105.84,False,ClientConnectorError
927,2026-06-23T17:23:20.898500+00:00,2026-06-23T17:23:23.003707+00:00,,2105.21,False,ClientConnectorError
928,2026-06-23T17:23:21.899549+00:00,2026-06-23T17:23:23.003746+00:00,,1104.2,False,ClientConnectorError
929,2026-06-23T17:23:22.900607+00:00,2026-06-23T17:23:23.003776+00:00,,103.17,False,ClientConnectorError
930,2026-06-23T17:23:23.901190+00:00,2026-06-23T17:23:26.971466+00:00,,3070.28,False,ClientConnectorError
931,2026-06-23T17:23:24.902376+00:00,2026-06-23T17:23:26.971550+00:00,,2069.17,False,ClientConnectorError
