request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
767,2026-06-23T08:36:08.367013+00:00,2026-06-23T08:36:09.148230+00:00,,781.22,False,ClientConnectorError
768,2026-06-23T08:36:09.367753+00:00,2026-06-23T08:36:12.220503+00:00,,2852.75,False,ClientConnectorError
769,2026-06-23T08:36:10.369808+00:00,2026-06-23T08:36:12.220755+00:00,,1850.95,False,ClientConnectorError
770,2026-06-23T08:36:11.372185+00:00,2026-06-23T08:36:12.220845+00:00,,848.66,False,ClientConnectorError
771,2026-06-23T08:36:12.373517+00:00,2026-06-23T08:36:15.483555+00:00,,3110.04,False,ClientConnectorError
772,2026-06-23T08:36:13.374793+00:00,2026-06-23T08:36:15.483666+00:00,,2108.87,False,ClientConnectorError
773,2026-06-23T08:36:14.376821+00:00,2026-06-23T08:36:15.483724+00:00,,1106.9,False,ClientConnectorError
774,2026-06-23T08:36:15.378383+00:00,2026-06-23T08:36:15.483761+00:00,,105.38,False,ClientConnectorError
775,2026-06-23T08:36:16.379257+00:00,2026-06-23T08:36:19.451378+00:00,,3072.12,False,ClientConnectorError
776,2026-06-23T08:36:17.380148+00:00,2026-06-23T08:36:19.451507+00:00,,2071.36,False,ClientConnectorError
777,2026-06-23T08:36:18.381755+00:00,2026-06-23T08:36:19.451553+00:00,,1069.8,False,ClientConnectorError
778,2026-06-23T08:36:19.384184+00:00,2026-06-23T08:36:19.451609+00:00,,67.42,False,ClientConnectorError
779,2026-06-23T08:36:20.386042+00:00,2026-06-23T08:36:23.484659+00:00,,3098.62,False,ClientConnectorError
780,2026-06-23T08:36:21.387743+00:00,2026-06-23T08:36:23.484763+00:00,,2097.02,False,ClientConnectorError
781,2026-06-23T08:36:22.388578+00:00,2026-06-23T08:36:23.484805+00:00,,1096.23,False,ClientConnectorError
782,2026-06-23T08:36:23.389201+00:00,2026-06-23T08:36:23.484838+00:00,,95.64,False,ClientConnectorError
783,2026-06-23T08:36:24.391379+00:00,2026-06-23T08:36:27.451366+00:00,,3059.99,False,ClientConnectorError
784,2026-06-23T08:36:25.392375+00:00,2026-06-23T08:36:27.451452+00:00,,2059.08,False,ClientConnectorError
785,2026-06-23T08:36:26.394085+00:00,2026-06-23T08:36:27.451482+00:00,,1057.4,False,ClientConnectorError
786,2026-06-23T08:36:27.395799+00:00,2026-06-23T08:36:27.451512+00:00,,55.71,False,ClientConnectorError
787,2026-06-23T08:36:28.398719+00:00,2026-06-23T08:36:31.483482+00:00,,3084.76,False,ClientConnectorError
788,2026-06-23T08:36:29.400260+00:00,2026-06-23T08:36:31.483629+00:00,,2083.37,False,ClientConnectorError
789,2026-06-23T08:36:30.401408+00:00,2026-06-23T08:36:31.483676+00:00,,1082.27,False,ClientConnectorError
790,2026-06-23T08:36:31.403302+00:00,2026-06-23T08:36:31.483714+00:00,,80.41,False,ClientConnectorError
791,2026-06-23T08:36:32.404998+00:00,2026-06-23T08:36:35.515334+00:00,,3110.34,False,ClientConnectorError
792,2026-06-23T08:36:33.406254+00:00,2026-06-23T08:36:35.515423+00:00,,2109.17,False,ClientConnectorError
793,2026-06-23T08:36:34.407753+00:00,2026-06-23T08:36:35.515451+00:00,,1107.7,False,ClientConnectorError
794,2026-06-23T08:36:35.409752+00:00,2026-06-23T08:36:35.515474+00:00,,105.72,False,ClientConnectorError
795,2026-06-23T08:36:36.411401+00:00,2026-06-23T08:36:39.164300+00:00,,2752.9,False,ClientConnectorError
796,2026-06-23T08:36:37.413345+00:00,2026-06-23T08:36:39.164484+00:00,,1751.14,False,ClientConnectorError
797,2026-06-23T08:36:38.415404+00:00,2026-06-23T08:36:39.164546+00:00,,749.14,False,ClientConnectorError
798,2026-06-23T08:36:39.416135+00:00,2026-06-23T08:36:42.235649+00:00,,2819.51,False,ClientConnectorError
799,2026-06-23T08:36:40.418144+00:00,2026-06-23T08:36:42.235906+00:00,,1817.76,False,ClientConnectorError
800,2026-06-23T08:36:41.420205+00:00,2026-06-23T08:36:42.236062+00:00,,815.86,False,ClientConnectorError
801,2026-06-23T08:36:42.421654+00:00,2026-06-23T08:36:45.499482+00:00,,3077.83,False,ClientConnectorError
802,2026-06-23T08:36:43.423178+00:00,2026-06-23T08:36:45.499578+00:00,,2076.4,False,ClientConnectorError
803,2026-06-23T08:36:44.424655+00:00,2026-06-23T08:36:45.499614+00:00,,1074.96,False,ClientConnectorError
804,2026-06-23T08:36:45.425813+00:00,2026-06-23T08:36:45.499642+00:00,,73.83,False,ClientConnectorError
805,2026-06-23T08:36:46.428266+00:00,2026-06-23T08:36:49.531605+00:00,,3103.34,False,ClientConnectorError
806,2026-06-23T08:36:47.430351+00:00,2026-06-23T08:36:49.531731+00:00,,2101.38,False,ClientConnectorError
807,2026-06-23T08:36:48.431691+00:00,2026-06-23T08:36:49.531816+00:00,,1100.12,False,ClientConnectorError
808,2026-06-23T08:36:49.432166+00:00,2026-06-23T08:36:49.531859+00:00,,99.69,False,ClientConnectorError
809,2026-06-23T08:36:50.434272+00:00,2026-06-23T08:36:53.499499+00:00,,3065.23,False,ClientConnectorError
810,2026-06-23T08:36:51.435908+00:00,2026-06-23T08:36:53.499580+00:00,,2063.67,False,ClientConnectorError
811,2026-06-23T08:36:52.437494+00:00,2026-06-23T08:36:53.499612+00:00,,1062.12,False,ClientConnectorError
812,2026-06-23T08:36:53.438579+00:00,2026-06-23T08:36:53.499647+00:00,,61.07,False,ClientConnectorError
813,2026-06-23T08:36:54.439393+00:00,2026-06-23T08:36:57.531298+00:00,,3091.91,False,ClientConnectorError
814,2026-06-23T08:36:55.441003+00:00,2026-06-23T08:36:57.531387+00:00,,2090.38,False,ClientConnectorError
815,2026-06-23T08:36:56.442435+00:00,2026-06-23T08:36:57.531423+00:00,,1088.99,False,ClientConnectorError
816,2026-06-23T08:36:57.444191+00:00,2026-06-23T08:36:57.531454+00:00,,87.26,False,ClientConnectorError
817,2026-06-23T08:36:58.445333+00:00,2026-06-23T08:37:01.499698+00:00,,3054.37,False,ClientConnectorError
818,2026-06-23T08:36:59.446252+00:00,2026-06-23T08:37:01.499835+00:00,,2053.58,False,ClientConnectorError
819,2026-06-23T08:37:00.447305+00:00,2026-06-23T08:37:01.499882+00:00,,1052.58,False,ClientConnectorError
820,2026-06-23T08:37:01.448284+00:00,2026-06-23T08:37:01.499921+00:00,,51.64,False,ClientConnectorError
821,2026-06-23T08:37:02.450971+00:00,2026-06-23T08:37:04.571971+00:00,,2121.0,False,ClientConnectorError
822,2026-06-23T08:37:03.453084+00:00,2026-06-23T08:37:04.572285+00:00,,1119.2,False,ClientConnectorError
823,2026-06-23T08:37:04.453764+00:00,2026-06-23T08:37:04.572426+00:00,,118.66,False,ClientConnectorError
824,2026-06-23T08:37:05.455146+00:00,2026-06-23T08:37:07.899376+00:00,,2444.23,False,ClientConnectorError
825,2026-06-23T08:37:06.456458+00:00,2026-06-23T08:37:07.899466+00:00,,1443.01,False,ClientConnectorError
826,2026-06-23T08:37:07.458271+00:00,2026-06-23T08:37:07.899499+00:00,,441.23,False,ClientConnectorError
827,2026-06-23T08:37:08.459425+00:00,2026-06-23T08:37:11.547371+00:00,,3087.95,False,ClientConnectorError
828,2026-06-23T08:37:09.460969+00:00,2026-06-23T08:37:11.547474+00:00,,2086.5,False,ClientConnectorError
829,2026-06-23T08:37:10.462300+00:00,2026-06-23T08:37:11.547513+00:00,,1085.21,False,ClientConnectorError
830,2026-06-23T08:37:11.463304+00:00,2026-06-23T08:37:11.547543+00:00,,84.24,False,ClientConnectorError
831,2026-06-23T08:37:12.465133+00:00,2026-06-23T08:37:15.515328+00:00,,3050.2,False,ClientConnectorError
832,2026-06-23T08:37:13.466180+00:00,2026-06-23T08:37:15.515407+00:00,,2049.23,False,ClientConnectorError
833,2026-06-23T08:37:14.467305+00:00,2026-06-23T08:37:15.515437+00:00,,1048.13,False,ClientConnectorError
834,2026-06-23T08:37:15.468284+00:00,2026-06-23T08:37:15.515459+00:00,,47.18,False,ClientConnectorError
835,2026-06-23T08:37:16.470473+00:00,2026-06-23T08:37:19.547533+00:00,,3077.06,False,ClientConnectorError
836,2026-06-23T08:37:17.471527+00:00,2026-06-23T08:37:19.547682+00:00,,2076.15,False,ClientConnectorError
837,2026-06-23T08:37:18.472185+00:00,2026-06-23T08:37:19.547736+00:00,,1075.55,False,ClientConnectorError
838,2026-06-23T08:37:19.473599+00:00,2026-06-23T08:37:19.547780+00:00,,74.18,False,ClientConnectorError
839,2026-06-23T08:37:20.474632+00:00,2026-06-23T08:37:23.579705+00:00,,3105.07,False,ClientConnectorError
840,2026-06-23T08:37:21.475973+00:00,2026-06-23T08:37:23.579880+00:00,,2103.91,False,ClientConnectorError
841,2026-06-23T08:37:22.477583+00:00,2026-06-23T08:37:23.579936+00:00,,1102.35,False,ClientConnectorError
842,2026-06-23T08:37:23.478339+00:00,2026-06-23T08:37:23.579983+00:00,,101.64,False,ClientConnectorError
843,2026-06-23T08:37:24.479389+00:00,2026-06-23T08:37:27.547584+00:00,,3068.19,False,ClientConnectorError
844,2026-06-23T08:37:25.481276+00:00,2026-06-23T08:37:27.547748+00:00,,2066.47,False,ClientConnectorError
845,2026-06-23T08:37:26.482567+00:00,2026-06-23T08:37:27.547828+00:00,,1065.26,False,ClientConnectorError
846,2026-06-23T08:37:27.484202+00:00,2026-06-23T08:37:27.547886+00:00,,63.68,False,ClientConnectorError
847,2026-06-23T08:37:28.485355+00:00,2026-06-23T08:37:31.579691+00:00,,3094.34,False,ClientConnectorError
848,2026-06-23T08:37:29.486945+00:00,2026-06-23T08:37:31.579904+00:00,,2092.96,False,ClientConnectorError
849,2026-06-23T08:37:30.488811+00:00,2026-06-23T08:37:31.579985+00:00,,1091.17,False,ClientConnectorError
850,2026-06-23T08:37:31.490573+00:00,2026-06-23T08:37:31.580079+00:00,,89.51,False,ClientConnectorError
851,2026-06-23T08:37:32.491947+00:00,2026-06-23T08:37:35.547256+00:00,,3055.31,False,ClientConnectorError
852,2026-06-23T08:37:33.493892+00:00,2026-06-23T08:37:35.547324+00:00,,2053.43,False,ClientConnectorError
853,2026-06-23T08:37:34.495582+00:00,2026-06-23T08:37:35.547346+00:00,,1051.76,False,ClientConnectorError
854,2026-06-23T08:37:35.497214+00:00,2026-06-23T08:37:35.547364+00:00,,50.15,False,ClientConnectorError
855,2026-06-23T08:37:36.499942+00:00,2026-06-23T08:37:39.132888+00:00,,2632.95,False,ClientConnectorError
856,2026-06-23T08:37:37.501420+00:00,2026-06-23T08:37:39.133082+00:00,,1631.66,False,ClientConnectorError
857,2026-06-23T08:37:38.503207+00:00,2026-06-23T08:37:39.133150+00:00,,629.94,False,ClientConnectorError
858,2026-06-23T08:37:39.504737+00:00,2026-06-23T08:37:42.204368+00:00,,2699.63,False,ClientConnectorError
859,2026-06-23T08:37:40.506244+00:00,2026-06-23T08:37:42.204664+00:00,,1698.42,False,ClientConnectorError
860,2026-06-23T08:37:41.507971+00:00,2026-06-23T08:37:42.204892+00:00,,696.92,False,ClientConnectorError
861,2026-06-23T08:37:42.509390+00:00,2026-06-23T08:37:45.595579+00:00,,3086.19,False,ClientConnectorError
862,2026-06-23T08:37:43.511793+00:00,2026-06-23T08:37:45.595701+00:00,,2083.91,False,ClientConnectorError
863,2026-06-23T08:37:44.513463+00:00,2026-06-23T08:37:45.595747+00:00,,1082.28,False,ClientConnectorError
864,2026-06-23T08:37:45.515398+00:00,2026-06-23T08:37:45.595784+00:00,,80.39,False,ClientConnectorError
865,2026-06-23T08:37:46.516276+00:00,2026-06-23T08:37:49.627782+00:00,,3111.51,False,ClientConnectorError
866,2026-06-23T08:37:47.517350+00:00,2026-06-23T08:37:49.628061+00:00,,2110.71,False,ClientConnectorError
867,2026-06-23T08:37:48.518253+00:00,2026-06-23T08:37:49.628158+00:00,,1109.9,False,ClientConnectorError
868,2026-06-23T08:37:49.519073+00:00,2026-06-23T08:37:49.628226+00:00,,109.15,False,ClientConnectorError
869,2026-06-23T08:37:50.520960+00:00,2026-06-23T08:37:53.595858+00:00,,3074.9,False,ClientConnectorError
870,2026-06-23T08:37:51.522364+00:00,2026-06-23T08:37:53.595995+00:00,,2073.63,False,ClientConnectorError
871,2026-06-23T08:37:52.523591+00:00,2026-06-23T08:37:53.596099+00:00,,1072.51,False,ClientConnectorError
872,2026-06-23T08:37:53.524739+00:00,2026-06-23T08:37:53.596142+00:00,,71.4,False,ClientConnectorError
873,2026-06-23T08:37:54.526598+00:00,2026-06-23T08:37:57.627738+00:00,,3101.14,False,ClientConnectorError
874,2026-06-23T08:37:55.528811+00:00,2026-06-23T08:37:57.627877+00:00,,2099.07,False,ClientConnectorError
875,2026-06-23T08:37:56.530426+00:00,2026-06-23T08:37:57.627927+00:00,,1097.5,False,ClientConnectorError
876,2026-06-23T08:37:57.532311+00:00,2026-06-23T08:37:57.627983+00:00,,95.67,False,ClientConnectorError
877,2026-06-23T08:37:58.534205+00:00,2026-06-23T08:38:01.595897+00:00,,3061.69,False,ClientConnectorError
878,2026-06-23T08:37:59.535416+00:00,2026-06-23T08:38:01.596120+00:00,,2060.7,False,ClientConnectorError
879,2026-06-23T08:38:00.537357+00:00,2026-06-23T08:38:01.596193+00:00,,1058.84,False,ClientConnectorError
880,2026-06-23T08:38:01.538434+00:00,2026-06-23T08:38:01.596248+00:00,,57.81,False,ClientConnectorError
881,2026-06-23T08:38:02.541579+00:00,2026-06-23T08:38:04.667879+00:00,,2126.3,False,ClientConnectorError
882,2026-06-23T08:38:03.542471+00:00,2026-06-23T08:38:04.668401+00:00,,1125.93,False,ClientConnectorError
883,2026-06-23T08:38:04.543297+00:00,2026-06-23T08:38:04.668578+00:00,,125.28,False,ClientConnectorError
884,2026-06-23T08:38:05.544481+00:00,2026-06-23T08:38:08.635554+00:00,,3091.07,False,ClientConnectorError
885,2026-06-23T08:38:06.546476+00:00,2026-06-23T08:38:08.635772+00:00,,2089.3,False,ClientConnectorError
886,2026-06-23T08:38:07.548337+00:00,2026-06-23T08:38:08.635834+00:00,,1087.5,False,ClientConnectorError
887,2026-06-23T08:38:08.549916+00:00,2026-06-23T08:38:08.635904+00:00,,85.99,False,ClientConnectorError
888,2026-06-23T08:38:09.551881+00:00,2026-06-23T08:38:12.604514+00:00,,3052.63,False,ClientConnectorError
889,2026-06-23T08:38:10.553733+00:00,2026-06-23T08:38:12.604769+00:00,,2051.04,False,ClientConnectorError
890,2026-06-23T08:38:11.555553+00:00,2026-06-23T08:38:12.604928+00:00,,1049.38,False,ClientConnectorError
891,2026-06-23T08:38:12.556399+00:00,2026-06-23T08:38:12.605093+00:00,,48.69,False,ClientConnectorError
892,2026-06-23T08:38:13.559826+00:00,2026-06-23T08:38:15.675896+00:00,,2116.07,False,ClientConnectorError
893,2026-06-23T08:38:14.561649+00:00,2026-06-23T08:38:15.676209+00:00,,1114.56,False,ClientConnectorError
894,2026-06-23T08:38:15.564168+00:00,2026-06-23T08:38:15.676326+00:00,,112.16,False,ClientConnectorError
895,2026-06-23T08:38:16.565143+00:00,2026-06-23T08:38:19.643690+00:00,,3078.55,False,ClientConnectorError
896,2026-06-23T08:38:17.566334+00:00,2026-06-23T08:38:19.643904+00:00,,2077.57,False,ClientConnectorError
897,2026-06-23T08:38:18.568254+00:00,2026-06-23T08:38:19.643996+00:00,,1075.74,False,ClientConnectorError
898,2026-06-23T08:38:19.569159+00:00,2026-06-23T08:38:19.644165+00:00,,75.01,False,ClientConnectorError
899,2026-06-23T08:38:20.571244+00:00,2026-06-23T08:38:23.676668+00:00,,3105.42,False,ClientConnectorError
900,2026-06-23T08:38:21.572341+00:00,2026-06-23T08:38:23.676785+00:00,,2104.44,False,ClientConnectorError
901,2026-06-23T08:38:22.573403+00:00,2026-06-23T08:38:23.676829+00:00,,1103.43,False,ClientConnectorError
902,2026-06-23T08:38:23.574230+00:00,2026-06-23T08:38:23.676881+00:00,,102.65,False,ClientConnectorError
903,2026-06-23T08:38:24.575355+00:00,2026-06-23T08:38:27.643757+00:00,,3068.4,False,ClientConnectorError
904,2026-06-23T08:38:25.576531+00:00,2026-06-23T08:38:27.643975+00:00,,2067.44,False,ClientConnectorError
905,2026-06-23T08:38:26.577942+00:00,2026-06-23T08:38:27.644060+00:00,,1066.12,False,ClientConnectorError
906,2026-06-23T08:38:27.579431+00:00,2026-06-23T08:38:27.644105+00:00,,64.67,False,ClientConnectorError
907,2026-06-23T08:38:28.581479+00:00,2026-06-23T08:38:31.676430+00:00,,3094.95,False,ClientConnectorError
908,2026-06-23T08:38:29.583090+00:00,2026-06-23T08:38:31.676569+00:00,,2093.48,False,ClientConnectorError
909,2026-06-23T08:38:30.584603+00:00,2026-06-23T08:38:31.676627+00:00,,1092.02,False,ClientConnectorError
910,2026-06-23T08:38:31.586422+00:00,2026-06-23T08:38:31.676674+00:00,,90.25,False,ClientConnectorError
911,2026-06-23T08:38:32.587847+00:00,2026-06-23T08:38:35.643518+00:00,,3055.67,False,ClientConnectorError
912,2026-06-23T08:38:33.588489+00:00,2026-06-23T08:38:35.643690+00:00,,2055.2,False,ClientConnectorError
913,2026-06-23T08:38:34.590535+00:00,2026-06-23T08:38:35.643769+00:00,,1053.23,False,ClientConnectorError
914,2026-06-23T08:38:35.592513+00:00,2026-06-23T08:38:35.643827+00:00,,51.31,False,ClientConnectorError
915,2026-06-23T08:38:36.594230+00:00,2026-06-23T08:38:39.164990+00:00,,2570.76,False,ClientConnectorError
916,2026-06-23T08:38:37.595404+00:00,2026-06-23T08:38:39.165273+00:00,,1569.87,False,ClientConnectorError
917,2026-06-23T08:38:38.599155+00:00,2026-06-23T08:38:39.165353+00:00,,566.2,False,ClientConnectorError
918,2026-06-23T08:38:39.600200+00:00,2026-06-23T08:38:42.235913+00:00,,2635.71,False,ClientConnectorError
919,2026-06-23T08:38:40.602042+00:00,2026-06-23T08:38:42.236172+00:00,,1634.13,False,ClientConnectorError
920,2026-06-23T08:38:41.603381+00:00,2026-06-23T08:38:42.236256+00:00,,632.88,False,ClientConnectorError
921,2026-06-23T08:38:42.605007+00:00,2026-06-23T08:38:45.691988+00:00,,3086.98,False,ClientConnectorError
922,2026-06-23T08:38:43.607056+00:00,2026-06-23T08:38:45.692159+00:00,,2085.1,False,ClientConnectorError
923,2026-06-23T08:38:44.608967+00:00,2026-06-23T08:38:45.692205+00:00,,1083.24,False,ClientConnectorError
924,2026-06-23T08:38:45.611554+00:00,2026-06-23T08:38:45.692257+00:00,,80.7,False,ClientConnectorError
925,2026-06-23T08:38:46.613136+00:00,2026-06-23T08:38:49.723855+00:00,,3110.72,False,ClientConnectorError
926,2026-06-23T08:38:47.614487+00:00,2026-06-23T08:38:49.724132+00:00,,2109.64,False,ClientConnectorError
927,2026-06-23T08:38:48.615272+00:00,2026-06-23T08:38:49.724237+00:00,,1108.96,False,ClientConnectorError
928,2026-06-23T08:38:49.616570+00:00,2026-06-23T08:38:49.724310+00:00,,107.74,False,ClientConnectorError
929,2026-06-23T08:38:50.618069+00:00,2026-06-23T08:38:53.691606+00:00,,3073.54,False,ClientConnectorError
930,2026-06-23T08:38:51.619947+00:00,2026-06-23T08:38:53.691863+00:00,,2071.92,False,ClientConnectorError
931,2026-06-23T08:38:52.622232+00:00,2026-06-23T08:38:53.692050+00:00,,1069.82,False,ClientConnectorError
932,2026-06-23T08:38:53.623295+00:00,2026-06-23T08:38:53.692138+00:00,,68.84,False,ClientConnectorError
933,2026-06-23T08:38:54.625583+00:00,2026-06-23T08:38:57.724927+00:00,,3099.34,False,ClientConnectorError
934,2026-06-23T08:38:55.627419+00:00,2026-06-23T08:38:57.725086+00:00,,2097.67,False,ClientConnectorError
935,2026-06-23T08:38:56.629043+00:00,2026-06-23T08:38:57.725137+00:00,,1096.09,False,ClientConnectorError
936,2026-06-23T08:38:57.630694+00:00,2026-06-23T08:38:57.725176+00:00,,94.48,False,ClientConnectorError
937,2026-06-23T08:38:58.632319+00:00,2026-06-23T08:39:01.691760+00:00,,3059.44,False,ClientConnectorError
938,2026-06-23T08:38:59.634106+00:00,2026-06-23T08:39:01.691916+00:00,,2057.81,False,ClientConnectorError
939,2026-06-23T08:39:00.636199+00:00,2026-06-23T08:39:01.691994+00:00,,1055.8,False,ClientConnectorError
940,2026-06-23T08:39:01.637717+00:00,2026-06-23T08:39:01.692071+00:00,,54.35,False,ClientConnectorError
941,2026-06-23T08:39:02.640505+00:00,2026-06-23T08:39:04.763839+00:00,,2123.33,False,ClientConnectorError
942,2026-06-23T08:39:03.642222+00:00,2026-06-23T08:39:04.764164+00:00,,1121.94,False,ClientConnectorError
943,2026-06-23T08:39:04.643258+00:00,2026-06-23T08:39:04.764297+00:00,,121.04,False,ClientConnectorError
944,2026-06-23T08:39:05.643953+00:00,2026-06-23T08:39:08.731891+00:00,,3087.94,False,ClientConnectorError
945,2026-06-23T08:39:06.645416+00:00,2026-06-23T08:39:08.732160+00:00,,2086.74,False,ClientConnectorError
946,2026-06-23T08:39:07.646456+00:00,2026-06-23T08:39:08.732259+00:00,,1085.8,False,ClientConnectorError
947,2026-06-23T08:39:08.647200+00:00,2026-06-23T08:39:08.732334+00:00,,85.13,False,ClientConnectorError
948,2026-06-23T08:39:09.648335+00:00,2026-06-23T08:39:12.699824+00:00,,3051.49,False,ClientConnectorError
949,2026-06-23T08:39:10.649791+00:00,2026-06-23T08:39:12.700102+00:00,,2050.31,False,ClientConnectorError
950,2026-06-23T08:39:11.651706+00:00,2026-06-23T08:39:12.700237+00:00,,1048.53,False,ClientConnectorError
951,2026-06-23T08:39:12.654294+00:00,2026-06-23T08:39:12.700292+00:00,,46.0,False,ClientConnectorError
952,2026-06-23T08:39:13.656484+00:00,2026-06-23T08:39:16.731702+00:00,,3075.22,False,ClientConnectorError
