request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
833,2026-06-23T19:09:49.029289+00:00,2026-06-23T19:09:50.139788+00:00,,1110.5,False,ClientConnectorError
834,2026-06-23T19:09:50.030239+00:00,2026-06-23T19:09:50.139849+00:00,,109.61,False,ClientConnectorError
835,2026-06-23T19:09:51.031536+00:00,2026-06-23T19:09:54.107872+00:00,,3076.34,False,ClientConnectorError
836,2026-06-23T19:09:52.033255+00:00,2026-06-23T19:09:54.107989+00:00,,2074.73,False,ClientConnectorError
837,2026-06-23T19:09:53.034202+00:00,2026-06-23T19:09:54.108066+00:00,,1073.86,False,ClientConnectorError
838,2026-06-23T19:09:54.035392+00:00,2026-06-23T19:09:54.108106+00:00,,72.71,False,ClientConnectorError
839,2026-06-23T19:09:55.037141+00:00,2026-06-23T19:09:58.140642+00:00,,3103.5,False,ClientConnectorError
840,2026-06-23T19:09:56.038581+00:00,2026-06-23T19:09:58.140754+00:00,,2102.17,False,ClientConnectorError
841,2026-06-23T19:09:57.039394+00:00,2026-06-23T19:09:58.140798+00:00,,1101.4,False,ClientConnectorError
842,2026-06-23T19:09:58.040913+00:00,2026-06-23T19:09:58.140833+00:00,,99.92,False,ClientConnectorError
843,2026-06-23T19:09:59.042214+00:00,2026-06-23T19:10:02.107821+00:00,,3065.61,False,ClientConnectorError
844,2026-06-23T19:10:00.043275+00:00,2026-06-23T19:10:02.107928+00:00,,2064.65,False,ClientConnectorError
845,2026-06-23T19:10:01.045280+00:00,2026-06-23T19:10:02.107985+00:00,,1062.7,False,ClientConnectorError
846,2026-06-23T19:10:02.046932+00:00,2026-06-23T19:10:02.108058+00:00,,61.13,False,ClientConnectorError
847,2026-06-23T19:10:03.048504+00:00,2026-06-23T19:10:05.179959+00:00,,2131.45,False,ClientConnectorError
848,2026-06-23T19:10:04.049298+00:00,2026-06-23T19:10:05.180448+00:00,,1131.15,False,ClientConnectorError
849,2026-06-23T19:10:05.050745+00:00,2026-06-23T19:10:05.180622+00:00,,129.88,False,ClientConnectorError
850,2026-06-23T19:10:06.052276+00:00,2026-06-23T19:10:08.572933+00:00,,2520.66,False,ClientConnectorError
851,2026-06-23T19:10:07.053967+00:00,2026-06-23T19:10:08.573101+00:00,,1519.13,False,ClientConnectorError
852,2026-06-23T19:10:08.055363+00:00,2026-06-23T19:10:08.573149+00:00,,517.79,False,ClientConnectorError
853,2026-06-23T19:10:09.057223+00:00,2026-06-23T19:10:12.155360+00:00,,3098.14,False,ClientConnectorError
854,2026-06-23T19:10:10.058814+00:00,2026-06-23T19:10:12.155459+00:00,,2096.64,False,ClientConnectorError
855,2026-06-23T19:10:11.059602+00:00,2026-06-23T19:10:12.155499+00:00,,1095.9,False,ClientConnectorError
856,2026-06-23T19:10:12.060477+00:00,2026-06-23T19:10:12.155532+00:00,,95.06,False,ClientConnectorError
857,2026-06-23T19:10:13.061363+00:00,2026-06-23T19:10:16.123414+00:00,,3062.05,False,ClientConnectorError
858,2026-06-23T19:10:14.062239+00:00,2026-06-23T19:10:16.123514+00:00,,2061.28,False,ClientConnectorError
859,2026-06-23T19:10:15.063743+00:00,2026-06-23T19:10:16.123568+00:00,,1059.83,False,ClientConnectorError
860,2026-06-23T19:10:16.065036+00:00,2026-06-23T19:10:16.123599+00:00,,58.56,False,ClientConnectorError
861,2026-06-23T19:10:17.066328+00:00,2026-06-23T19:10:19.195641+00:00,,2129.31,False,ClientConnectorError
862,2026-06-23T19:10:18.067249+00:00,2026-06-23T19:10:19.195793+00:00,,1128.54,False,ClientConnectorError
863,2026-06-23T19:10:19.068572+00:00,2026-06-23T19:10:19.195844+00:00,,127.27,False,ClientConnectorError
864,2026-06-23T19:10:20.069359+00:00,2026-06-23T19:10:23.163706+00:00,,3094.35,False,ClientConnectorError
865,2026-06-23T19:10:21.071270+00:00,2026-06-23T19:10:23.163866+00:00,,2092.6,False,ClientConnectorError
868,2026-06-23T19:10:24.074803+00:00,2026-06-23T19:10:26.236104+00:00,,2161.3,False,ClientConnectorError
871,2026-06-23T19:10:27.078608+00:00,2026-06-23T19:10:29.307833+00:00,,2229.22,False,ClientConnectorError
870,2026-06-23T19:10:26.077730+00:00,2026-06-23T19:10:29.308185+00:00,,3230.45,False,ClientConnectorError
869,2026-06-23T19:10:25.076446+00:00,2026-06-23T19:10:29.308250+00:00,,4231.8,False,ClientConnectorError
867,2026-06-23T19:10:23.073309+00:00,2026-06-23T19:10:29.308322+00:00,,6235.01,False,ClientConnectorError
866,2026-06-23T19:10:22.071989+00:00,2026-06-23T19:10:29.308369+00:00,,7236.38,False,ClientConnectorError
872,2026-06-23T19:10:28.080310+00:00,2026-06-23T19:10:29.308416+00:00,,1228.11,False,ClientConnectorError
873,2026-06-23T19:10:29.081523+00:00,2026-06-23T19:10:29.308460+00:00,,226.94,False,ClientConnectorError
874,2026-06-23T19:10:30.082772+00:00,2026-06-23T19:10:32.379688+00:00,,2296.92,False,ClientConnectorError
875,2026-06-23T19:10:31.084488+00:00,2026-06-23T19:10:32.379823+00:00,,1295.33,False,ClientConnectorError
876,2026-06-23T19:10:32.085228+00:00,2026-06-23T19:10:32.379881+00:00,,294.65,False,ClientConnectorError
877,2026-06-23T19:10:33.086493+00:00,2026-06-23T19:10:36.155399+00:00,,3068.91,False,ClientConnectorError
878,2026-06-23T19:10:34.088498+00:00,2026-06-23T19:10:36.155514+00:00,,2067.02,False,ClientConnectorError
879,2026-06-23T19:10:35.089212+00:00,2026-06-23T19:10:36.155562+00:00,,1066.35,False,ClientConnectorError
880,2026-06-23T19:10:36.090197+00:00,2026-06-23T19:10:36.155594+00:00,,65.4,False,ClientConnectorError
881,2026-06-23T19:10:37.092361+00:00,2026-06-23T19:10:40.187760+00:00,,3095.4,False,ClientConnectorError
882,2026-06-23T19:10:38.093430+00:00,2026-06-23T19:10:40.187911+00:00,,2094.48,False,ClientConnectorError
883,2026-06-23T19:10:39.094543+00:00,2026-06-23T19:10:40.187970+00:00,,1093.43,False,ClientConnectorError
884,2026-06-23T19:10:40.095371+00:00,2026-06-23T19:10:40.188063+00:00,,92.69,False,ClientConnectorError
885,2026-06-23T19:10:41.096510+00:00,2026-06-23T19:10:44.156736+00:00,,3060.23,False,ClientConnectorError
886,2026-06-23T19:10:42.097710+00:00,2026-06-23T19:10:44.156880+00:00,,2059.17,False,ClientConnectorError
887,2026-06-23T19:10:43.098790+00:00,2026-06-23T19:10:44.156929+00:00,,1058.14,False,ClientConnectorError
888,2026-06-23T19:10:44.099823+00:00,2026-06-23T19:10:44.156968+00:00,,57.15,False,ClientConnectorError
889,2026-06-23T19:10:45.102093+00:00,2026-06-23T19:10:47.227603+00:00,,2125.51,False,ClientConnectorError
890,2026-06-23T19:10:46.103419+00:00,2026-06-23T19:10:47.227760+00:00,,1124.34,False,ClientConnectorError
891,2026-06-23T19:10:47.104288+00:00,2026-06-23T19:10:47.227821+00:00,,123.53,False,ClientConnectorError
892,2026-06-23T19:10:48.105235+00:00,2026-06-23T19:10:51.195472+00:00,,3090.24,False,ClientConnectorError
893,2026-06-23T19:10:49.107192+00:00,2026-06-23T19:10:51.195586+00:00,,2088.39,False,ClientConnectorError
894,2026-06-23T19:10:50.108358+00:00,2026-06-23T19:10:51.195631+00:00,,1087.27,False,ClientConnectorError
895,2026-06-23T19:10:51.109256+00:00,2026-06-23T19:10:51.195657+00:00,,86.4,False,ClientConnectorError
896,2026-06-23T19:10:52.110795+00:00,2026-06-23T19:10:55.163713+00:00,,3052.92,False,ClientConnectorError
897,2026-06-23T19:10:53.112472+00:00,2026-06-23T19:10:55.163896+00:00,,2051.42,False,ClientConnectorError
898,2026-06-23T19:10:54.114217+00:00,2026-06-23T19:10:55.163941+00:00,,1049.72,False,ClientConnectorError
899,2026-06-23T19:10:55.115398+00:00,2026-06-23T19:10:55.163993+00:00,,48.59,False,ClientConnectorError
900,2026-06-23T19:10:56.117289+00:00,2026-06-23T19:10:58.235603+00:00,,2118.31,False,ClientConnectorError
901,2026-06-23T19:10:57.118337+00:00,2026-06-23T19:10:58.235781+00:00,,1117.44,False,ClientConnectorError
902,2026-06-23T19:10:58.119178+00:00,2026-06-23T19:10:58.235852+00:00,,116.67,False,ClientConnectorError
903,2026-06-23T19:10:59.120244+00:00,2026-06-23T19:11:02.203868+00:00,,3083.62,False,ClientConnectorError
904,2026-06-23T19:11:00.121309+00:00,2026-06-23T19:11:02.204181+00:00,,2082.87,False,ClientConnectorError
905,2026-06-23T19:11:01.122504+00:00,2026-06-23T19:11:02.204285+00:00,,1081.78,False,ClientConnectorError
906,2026-06-23T19:11:02.124225+00:00,2026-06-23T19:11:02.204390+00:00,,80.17,False,ClientConnectorError
907,2026-06-23T19:11:03.125882+00:00,2026-06-23T19:11:06.235337+00:00,,3109.45,False,ClientConnectorError
908,2026-06-23T19:11:04.128370+00:00,2026-06-23T19:11:06.235477+00:00,,2107.11,False,ClientConnectorError
909,2026-06-23T19:11:05.129265+00:00,2026-06-23T19:11:06.235535+00:00,,1106.27,False,ClientConnectorError
910,2026-06-23T19:11:06.131004+00:00,2026-06-23T19:11:06.235579+00:00,,104.58,False,ClientConnectorError
911,2026-06-23T19:11:07.132923+00:00,2026-06-23T19:11:10.203679+00:00,,3070.76,False,ClientConnectorError
912,2026-06-23T19:11:08.134384+00:00,2026-06-23T19:11:10.203844+00:00,,2069.46,False,ClientConnectorError
913,2026-06-23T19:11:09.135876+00:00,2026-06-23T19:11:10.203902+00:00,,1068.03,False,ClientConnectorError
914,2026-06-23T19:11:10.137224+00:00,2026-06-23T19:11:10.203970+00:00,,66.75,False,ClientConnectorError
915,2026-06-23T19:11:11.138290+00:00,2026-06-23T19:11:14.235379+00:00,,3097.09,False,ClientConnectorError
916,2026-06-23T19:11:12.139252+00:00,2026-06-23T19:11:14.235482+00:00,,2096.23,False,ClientConnectorError
917,2026-06-23T19:11:13.140947+00:00,2026-06-23T19:11:14.235523+00:00,,1094.58,False,ClientConnectorError
918,2026-06-23T19:11:14.142062+00:00,2026-06-23T19:11:14.235556+00:00,,93.49,False,ClientConnectorError
919,2026-06-23T19:11:15.143981+00:00,2026-06-23T19:11:18.203278+00:00,,3059.3,False,ClientConnectorError
920,2026-06-23T19:11:16.146032+00:00,2026-06-23T19:11:18.203374+00:00,,2057.34,False,ClientConnectorError
921,2026-06-23T19:11:17.147363+00:00,2026-06-23T19:11:18.203407+00:00,,1056.04,False,ClientConnectorError
922,2026-06-23T19:11:18.148910+00:00,2026-06-23T19:11:18.203447+00:00,,54.54,False,ClientConnectorError
923,2026-06-23T19:11:19.151303+00:00,2026-06-23T19:11:21.275699+00:00,,2124.4,False,ClientConnectorError
924,2026-06-23T19:11:20.152908+00:00,2026-06-23T19:11:21.275806+00:00,,1122.9,False,ClientConnectorError
925,2026-06-23T19:11:21.153918+00:00,2026-06-23T19:11:21.275859+00:00,,121.94,False,ClientConnectorError
926,2026-06-23T19:11:22.155342+00:00,2026-06-23T19:11:25.243700+00:00,,3088.36,False,ClientConnectorError
927,2026-06-23T19:11:23.157234+00:00,2026-06-23T19:11:25.243892+00:00,,2086.66,False,ClientConnectorError
928,2026-06-23T19:11:24.159423+00:00,2026-06-23T19:11:25.243957+00:00,,1084.53,False,ClientConnectorError
929,2026-06-23T19:11:25.161313+00:00,2026-06-23T19:11:25.244092+00:00,,82.78,False,ClientConnectorError
930,2026-06-23T19:11:26.163461+00:00,2026-06-23T19:11:29.275769+00:00,,3112.31,False,ClientConnectorError
931,2026-06-23T19:11:27.165218+00:00,2026-06-23T19:11:29.275935+00:00,,2110.72,False,ClientConnectorError
932,2026-06-23T19:11:28.167089+00:00,2026-06-23T19:11:29.275992+00:00,,1108.9,False,ClientConnectorError
933,2026-06-23T19:11:29.167936+00:00,2026-06-23T19:11:29.276097+00:00,,108.16,False,ClientConnectorError
934,2026-06-23T19:11:30.170420+00:00,2026-06-23T19:11:33.243530+00:00,,3073.11,False,ClientConnectorError
935,2026-06-23T19:11:31.171401+00:00,2026-06-23T19:11:33.243675+00:00,,2072.27,False,ClientConnectorError
936,2026-06-23T19:11:32.172280+00:00,2026-06-23T19:11:33.243719+00:00,,1071.44,False,ClientConnectorError
937,2026-06-23T19:11:33.174457+00:00,2026-06-23T19:11:33.243754+00:00,,69.3,False,ClientConnectorError
938,2026-06-23T19:11:34.175377+00:00,2026-06-23T19:11:37.275639+00:00,,3100.26,False,ClientConnectorError
939,2026-06-23T19:11:35.175943+00:00,2026-06-23T19:11:37.275809+00:00,,2099.87,False,ClientConnectorError
940,2026-06-23T19:11:36.177390+00:00,2026-06-23T19:11:37.275926+00:00,,1098.54,False,ClientConnectorError
941,2026-06-23T19:11:37.178616+00:00,2026-06-23T19:11:37.276148+00:00,,97.53,False,ClientConnectorError
942,2026-06-23T19:11:38.180441+00:00,2026-06-23T19:11:41.243762+00:00,,3063.32,False,ClientConnectorError
943,2026-06-23T19:11:39.181669+00:00,2026-06-23T19:11:41.243977+00:00,,2062.31,False,ClientConnectorError
944,2026-06-23T19:11:40.183270+00:00,2026-06-23T19:11:41.244111+00:00,,1060.84,False,ClientConnectorError
945,2026-06-23T19:11:41.184488+00:00,2026-06-23T19:11:41.244236+00:00,,59.75,False,ClientConnectorError
946,2026-06-23T19:11:42.186092+00:00,2026-06-23T19:11:45.275863+00:00,,3089.77,False,ClientConnectorError
947,2026-06-23T19:11:43.188011+00:00,2026-06-23T19:11:45.276097+00:00,,2088.09,False,ClientConnectorError
948,2026-06-23T19:11:44.189960+00:00,2026-06-23T19:11:45.276185+00:00,,1086.22,False,ClientConnectorError
949,2026-06-23T19:11:45.191473+00:00,2026-06-23T19:11:45.276279+00:00,,84.81,False,ClientConnectorError
950,2026-06-23T19:11:46.193420+00:00,2026-06-23T19:11:49.243734+00:00,,3050.31,False,ClientConnectorError
951,2026-06-23T19:11:47.195215+00:00,2026-06-23T19:11:49.243914+00:00,,2048.7,False,ClientConnectorError
952,2026-06-23T19:11:48.196454+00:00,2026-06-23T19:11:49.243973+00:00,,1047.52,False,ClientConnectorError
953,2026-06-23T19:11:49.197768+00:00,2026-06-23T19:11:49.244052+00:00,,46.28,False,ClientConnectorError
954,2026-06-23T19:11:50.200060+00:00,2026-06-23T19:11:52.315822+00:00,,2115.76,False,ClientConnectorError
955,2026-06-23T19:11:51.201401+00:00,2026-06-23T19:11:52.316377+00:00,,1114.98,False,ClientConnectorError
956,2026-06-23T19:11:52.202301+00:00,2026-06-23T19:11:52.316529+00:00,,114.23,False,ClientConnectorError
957,2026-06-23T19:11:53.203561+00:00,2026-06-23T19:11:56.283904+00:00,,3080.34,False,ClientConnectorError
958,2026-06-23T19:11:54.205377+00:00,2026-06-23T19:11:56.284073+00:00,,2078.7,False,ClientConnectorError
959,2026-06-23T19:11:55.206707+00:00,2026-06-23T19:11:56.284148+00:00,,1077.44,False,ClientConnectorError
960,2026-06-23T19:11:56.208284+00:00,2026-06-23T19:11:56.284214+00:00,,75.93,False,ClientConnectorError
961,2026-06-23T19:11:57.210436+00:00,2026-06-23T19:11:59.355513+00:00,,2145.08,False,ClientConnectorError
962,2026-06-23T19:11:58.211551+00:00,2026-06-23T19:11:59.355656+00:00,,1144.11,False,ClientConnectorError
963,2026-06-23T19:11:59.213219+00:00,2026-06-23T19:11:59.355702+00:00,,142.48,False,ClientConnectorError
964,2026-06-23T19:12:00.215194+00:00,2026-06-23T19:12:03.323936+00:00,,3108.74,False,ClientConnectorError
965,2026-06-23T19:12:01.216911+00:00,2026-06-23T19:12:03.324211+00:00,,2107.3,False,ClientConnectorError
966,2026-06-23T19:12:02.218839+00:00,2026-06-23T19:12:03.324302+00:00,,1105.46,False,ClientConnectorError
967,2026-06-23T19:12:03.220500+00:00,2026-06-23T19:12:03.324369+00:00,,103.87,False,ClientConnectorError
968,2026-06-23T19:12:04.222756+00:00,2026-06-23T19:12:07.291699+00:00,,3068.94,False,ClientConnectorError
969,2026-06-23T19:12:05.224406+00:00,2026-06-23T19:12:07.291853+00:00,,2067.45,False,ClientConnectorError
970,2026-06-23T19:12:06.226061+00:00,2026-06-23T19:12:07.291901+00:00,,1065.84,False,ClientConnectorError
971,2026-06-23T19:12:07.227388+00:00,2026-06-23T19:12:07.291941+00:00,,64.55,False,ClientConnectorError
972,2026-06-23T19:12:08.229289+00:00,2026-06-23T19:12:11.323700+00:00,,3094.41,False,ClientConnectorError
973,2026-06-23T19:12:09.230909+00:00,2026-06-23T19:12:11.323864+00:00,,2092.95,False,ClientConnectorError
974,2026-06-23T19:12:10.232302+00:00,2026-06-23T19:12:11.323913+00:00,,1091.61,False,ClientConnectorError
975,2026-06-23T19:12:11.233604+00:00,2026-06-23T19:12:11.323953+00:00,,90.35,False,ClientConnectorError
976,2026-06-23T19:12:12.234900+00:00,2026-06-23T19:12:15.292660+00:00,,3057.76,False,ClientConnectorError
977,2026-06-23T19:12:13.236703+00:00,2026-06-23T19:12:15.292844+00:00,,2056.14,False,ClientConnectorError
978,2026-06-23T19:12:14.238474+00:00,2026-06-23T19:12:15.292902+00:00,,1054.43,False,ClientConnectorError
979,2026-06-23T19:12:15.240527+00:00,2026-06-23T19:12:15.292948+00:00,,52.42,False,ClientConnectorError
980,2026-06-23T19:12:16.242407+00:00,2026-06-23T19:12:18.363778+00:00,,2121.37,False,ClientConnectorError
981,2026-06-23T19:12:17.243562+00:00,2026-06-23T19:12:18.363942+00:00,,1120.38,False,ClientConnectorError
982,2026-06-23T19:12:18.245448+00:00,2026-06-23T19:12:18.364008+00:00,,118.56,False,ClientConnectorError
983,2026-06-23T19:12:19.246563+00:00,2026-06-23T19:12:22.331810+00:00,,3085.25,False,ClientConnectorError
984,2026-06-23T19:12:20.249273+00:00,2026-06-23T19:12:22.331946+00:00,,2082.67,False,ClientConnectorError
985,2026-06-23T19:12:21.252164+00:00,2026-06-23T19:12:22.331995+00:00,,1079.83,False,ClientConnectorError
986,2026-06-23T19:12:22.253800+00:00,2026-06-23T19:12:22.332076+00:00,,78.28,False,ClientConnectorError
987,2026-06-23T19:12:23.254361+00:00,2026-06-23T19:12:26.363905+00:00,,3109.54,False,ClientConnectorError
988,2026-06-23T19:12:24.255996+00:00,2026-06-23T19:12:26.364157+00:00,,2108.16,False,ClientConnectorError
989,2026-06-23T19:12:25.257434+00:00,2026-06-23T19:12:26.364245+00:00,,1106.81,False,ClientConnectorError
990,2026-06-23T19:12:26.258458+00:00,2026-06-23T19:12:26.364341+00:00,,105.88,False,ClientConnectorError
991,2026-06-23T19:12:27.260285+00:00,2026-06-23T19:12:30.332611+00:00,,3072.33,False,ClientConnectorError
992,2026-06-23T19:12:28.261556+00:00,2026-06-23T19:12:30.332786+00:00,,2071.23,False,ClientConnectorError
993,2026-06-23T19:12:29.262374+00:00,2026-06-23T19:12:30.332846+00:00,,1070.47,False,ClientConnectorError
994,2026-06-23T19:12:30.263237+00:00,2026-06-23T19:12:30.332891+00:00,,69.65,False,ClientConnectorError
995,2026-06-23T19:12:31.264308+00:00,2026-06-23T19:12:34.363530+00:00,,3099.22,False,ClientConnectorError
996,2026-06-23T19:12:32.266320+00:00,2026-06-23T19:12:34.363614+00:00,,2097.29,False,ClientConnectorError
997,2026-06-23T19:12:33.267393+00:00,2026-06-23T19:12:34.363642+00:00,,1096.25,False,ClientConnectorError
998,2026-06-23T19:12:34.268353+00:00,2026-06-23T19:12:34.363665+00:00,,95.31,False,ClientConnectorError
999,2026-06-23T19:12:35.269816+00:00,2026-06-23T19:12:38.332850+00:00,,3063.03,False,ClientConnectorError
1000,2026-06-23T19:12:36.271243+00:00,2026-06-23T19:12:38.333041+00:00,,2061.8,False,ClientConnectorError
1001,2026-06-23T19:12:37.272517+00:00,2026-06-23T19:12:38.333109+00:00,,1060.59,False,ClientConnectorError
1002,2026-06-23T19:12:38.274590+00:00,2026-06-23T19:12:38.333146+00:00,,58.56,False,ClientConnectorError
1003,2026-06-23T19:12:39.276617+00:00,2026-06-23T19:12:41.403861+00:00,,2127.24,False,ClientConnectorError
1004,2026-06-23T19:12:40.278321+00:00,2026-06-23T19:12:41.404119+00:00,,1125.8,False,ClientConnectorError
1005,2026-06-23T19:12:41.279465+00:00,2026-06-23T19:12:41.404185+00:00,,124.72,False,ClientConnectorError
1006,2026-06-23T19:12:42.280706+00:00,2026-06-23T19:12:45.243652+00:00,,2962.95,False,ClientConnectorError
1007,2026-06-23T19:12:43.282599+00:00,2026-06-23T19:12:45.243807+00:00,,1961.21,False,ClientConnectorError
1008,2026-06-23T19:12:44.284845+00:00,2026-06-23T19:12:45.243865+00:00,,959.02,False,ClientConnectorError
1009,2026-06-23T19:12:45.285569+00:00,2026-06-23T19:12:48.380045+00:00,,3094.48,False,ClientConnectorError
1010,2026-06-23T19:12:46.287848+00:00,2026-06-23T19:12:48.380198+00:00,,2092.35,False,ClientConnectorError
1011,2026-06-23T19:12:47.289344+00:00,2026-06-23T19:12:48.380245+00:00,,1090.9,False,ClientConnectorError
1012,2026-06-23T19:12:48.290979+00:00,2026-06-23T19:12:48.380285+00:00,,89.31,False,ClientConnectorError
1013,2026-06-23T19:12:49.292355+00:00,2026-06-23T19:12:52.348659+00:00,,3056.3,False,ClientConnectorError
1014,2026-06-23T19:12:50.293443+00:00,2026-06-23T19:12:52.348784+00:00,,2055.34,False,ClientConnectorError
1015,2026-06-23T19:12:51.294153+00:00,2026-06-23T19:12:52.348862+00:00,,1054.71,False,ClientConnectorError
1016,2026-06-23T19:12:52.295181+00:00,2026-06-23T19:12:52.348910+00:00,,53.73,False,ClientConnectorError
1017,2026-06-23T19:12:53.297344+00:00,2026-06-23T19:12:56.380447+00:00,,3083.1,False,ClientConnectorError
1018,2026-06-23T19:12:54.298234+00:00,2026-06-23T19:12:56.380757+00:00,,2082.52,False,ClientConnectorError
