request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
1272,2026-06-23T15:42:43.230448+00:00,2026-06-23T15:42:44.347613+00:00,,1117.16,False,ClientConnectorError
1273,2026-06-23T15:42:44.231556+00:00,2026-06-23T15:42:44.347647+00:00,,116.09,False,ClientConnectorError
1274,2026-06-23T15:42:45.232432+00:00,2026-06-23T15:42:48.315780+00:00,,3083.35,False,ClientConnectorError
1275,2026-06-23T15:42:46.234254+00:00,2026-06-23T15:42:48.316011+00:00,,2081.76,False,ClientConnectorError
1276,2026-06-23T15:42:47.235296+00:00,2026-06-23T15:42:48.316179+00:00,,1080.88,False,ClientConnectorError
1277,2026-06-23T15:42:48.237307+00:00,2026-06-23T15:42:48.316267+00:00,,78.96,False,ClientConnectorError
1278,2026-06-23T15:42:49.239048+00:00,2026-06-23T15:42:52.349176+00:00,,3110.13,False,ClientConnectorError
1279,2026-06-23T15:42:50.240969+00:00,2026-06-23T15:42:52.349388+00:00,,2108.42,False,ClientConnectorError
1280,2026-06-23T15:42:51.242338+00:00,2026-06-23T15:42:52.349467+00:00,,1107.13,False,ClientConnectorError
1281,2026-06-23T15:42:52.243499+00:00,2026-06-23T15:42:52.349530+00:00,,106.03,False,ClientConnectorError
1282,2026-06-23T15:42:53.244362+00:00,2026-06-23T15:42:56.315400+00:00,,3071.04,False,ClientConnectorError
1283,2026-06-23T15:42:54.245457+00:00,2026-06-23T15:42:56.315518+00:00,,2070.06,False,ClientConnectorError
1284,2026-06-23T15:42:55.247654+00:00,2026-06-23T15:42:56.315565+00:00,,1067.91,False,ClientConnectorError
1285,2026-06-23T15:42:56.249931+00:00,2026-06-23T15:42:56.315603+00:00,,65.67,False,ClientConnectorError
1286,2026-06-23T15:42:57.252085+00:00,2026-06-23T15:43:00.347430+00:00,,3095.34,False,ClientConnectorError
1287,2026-06-23T15:42:58.254266+00:00,2026-06-23T15:43:00.347557+00:00,,2093.29,False,ClientConnectorError
1288,2026-06-23T15:42:59.255431+00:00,2026-06-23T15:43:00.347607+00:00,,1092.18,False,ClientConnectorError
1289,2026-06-23T15:43:00.256279+00:00,2026-06-23T15:43:00.347648+00:00,,91.37,False,ClientConnectorError
1290,2026-06-23T15:43:01.258117+00:00,2026-06-23T15:43:04.315508+00:00,,3057.39,False,ClientConnectorError
1291,2026-06-23T15:43:02.259456+00:00,2026-06-23T15:43:04.315642+00:00,,2056.19,False,ClientConnectorError
1292,2026-06-23T15:43:03.260912+00:00,2026-06-23T15:43:04.315691+00:00,,1054.78,False,ClientConnectorError
1293,2026-06-23T15:43:04.262837+00:00,2026-06-23T15:43:04.315732+00:00,,52.89,False,ClientConnectorError
1294,2026-06-23T15:43:05.265548+00:00,2026-06-23T15:43:08.348219+00:00,,3082.67,False,ClientConnectorError
1295,2026-06-23T15:43:06.267435+00:00,2026-06-23T15:43:08.348624+00:00,,2081.19,False,ClientConnectorError
1296,2026-06-23T15:43:07.269180+00:00,2026-06-23T15:43:08.348785+00:00,,1079.61,False,ClientConnectorError
1297,2026-06-23T15:43:08.270483+00:00,2026-06-23T15:43:08.348935+00:00,,78.45,False,ClientConnectorError
1298,2026-06-23T15:43:09.271391+00:00,2026-06-23T15:43:12.379688+00:00,,3108.3,False,ClientConnectorError
1299,2026-06-23T15:43:10.272254+00:00,2026-06-23T15:43:12.379869+00:00,,2107.62,False,ClientConnectorError
1300,2026-06-23T15:43:11.273659+00:00,2026-06-23T15:43:12.379920+00:00,,1106.26,False,ClientConnectorError
1301,2026-06-23T15:43:12.275355+00:00,2026-06-23T15:43:12.379960+00:00,,104.61,False,ClientConnectorError
1302,2026-06-23T15:43:13.277655+00:00,2026-06-23T15:43:16.347453+00:00,,3069.8,False,ClientConnectorError
1303,2026-06-23T15:43:14.279280+00:00,2026-06-23T15:43:16.347532+00:00,,2068.25,False,ClientConnectorError
1304,2026-06-23T15:43:15.280310+00:00,2026-06-23T15:43:16.347553+00:00,,1067.24,False,ClientConnectorError
1305,2026-06-23T15:43:16.281248+00:00,2026-06-23T15:43:16.347570+00:00,,66.32,False,ClientConnectorError
1306,2026-06-23T15:43:17.282687+00:00,2026-06-23T15:43:20.379606+00:00,,3096.92,False,ClientConnectorError
1307,2026-06-23T15:43:18.284419+00:00,2026-06-23T15:43:20.379782+00:00,,2095.36,False,ClientConnectorError
1308,2026-06-23T15:43:19.286157+00:00,2026-06-23T15:43:20.379844+00:00,,1093.69,False,ClientConnectorError
1309,2026-06-23T15:43:20.287506+00:00,2026-06-23T15:43:20.379890+00:00,,92.38,False,ClientConnectorError
1310,2026-06-23T15:43:21.290186+00:00,2026-06-23T15:43:24.155424+00:00,,2865.24,False,ClientConnectorError
1313,2026-06-23T15:43:24.295082+00:00,2026-06-23T15:43:27.227910+00:00,,2932.83,False,ClientConnectorError
1311,2026-06-23T15:43:22.291456+00:00,2026-06-23T15:43:27.228162+00:00,,4936.71,False,ClientConnectorError
1312,2026-06-23T15:43:23.293633+00:00,2026-06-23T15:43:27.228249+00:00,,3934.62,False,ClientConnectorError
1314,2026-06-23T15:43:25.296285+00:00,2026-06-23T15:43:27.228322+00:00,,1932.04,False,ClientConnectorError
1315,2026-06-23T15:43:26.297322+00:00,2026-06-23T15:43:27.228387+00:00,,931.07,False,ClientConnectorError
1316,2026-06-23T15:43:27.298158+00:00,2026-06-23T15:43:30.364332+00:00,,3066.17,False,ClientConnectorError
1317,2026-06-23T15:43:28.300458+00:00,2026-06-23T15:43:30.364515+00:00,,2064.06,False,ClientConnectorError
1318,2026-06-23T15:43:29.302458+00:00,2026-06-23T15:43:30.364593+00:00,,1062.13,False,ClientConnectorError
1319,2026-06-23T15:43:30.304492+00:00,2026-06-23T15:43:30.364655+00:00,,60.16,False,ClientConnectorError
1320,2026-06-23T15:43:31.305302+00:00,2026-06-23T15:43:33.435594+00:00,,2130.29,False,ClientConnectorError
1321,2026-06-23T15:43:32.306239+00:00,2026-06-23T15:43:33.435736+00:00,,1129.5,False,ClientConnectorError
1322,2026-06-23T15:43:33.307879+00:00,2026-06-23T15:43:33.435777+00:00,,127.9,False,ClientConnectorError
1323,2026-06-23T15:43:34.309316+00:00,2026-06-23T15:43:37.403575+00:00,,3094.26,False,ClientConnectorError
1324,2026-06-23T15:43:35.310284+00:00,2026-06-23T15:43:37.403689+00:00,,2093.41,False,ClientConnectorError
1325,2026-06-23T15:43:36.312213+00:00,2026-06-23T15:43:37.403731+00:00,,1091.52,False,ClientConnectorError
1326,2026-06-23T15:43:37.313944+00:00,2026-06-23T15:43:37.403765+00:00,,89.82,False,ClientConnectorError
1327,2026-06-23T15:43:38.315645+00:00,2026-06-23T15:43:41.371822+00:00,,3056.18,False,ClientConnectorError
1328,2026-06-23T15:43:39.317153+00:00,2026-06-23T15:43:41.371983+00:00,,2054.83,False,ClientConnectorError
1329,2026-06-23T15:43:40.319295+00:00,2026-06-23T15:43:41.372069+00:00,,1052.77,False,ClientConnectorError
1330,2026-06-23T15:43:41.321443+00:00,2026-06-23T15:43:41.372125+00:00,,50.68,False,ClientConnectorError
1331,2026-06-23T15:43:42.325064+00:00,2026-06-23T15:43:44.443750+00:00,,2118.69,False,ClientConnectorError
1332,2026-06-23T15:43:43.326487+00:00,2026-06-23T15:43:44.443889+00:00,,1117.4,False,ClientConnectorError
1333,2026-06-23T15:43:44.327557+00:00,2026-06-23T15:43:44.443931+00:00,,116.37,False,ClientConnectorError
1334,2026-06-23T15:43:45.329520+00:00,2026-06-23T15:43:48.411840+00:00,,3082.32,False,ClientConnectorError
1335,2026-06-23T15:43:46.331189+00:00,2026-06-23T15:43:48.412080+00:00,,2080.89,False,ClientConnectorError
1336,2026-06-23T15:43:47.332371+00:00,2026-06-23T15:43:48.412165+00:00,,1079.79,False,ClientConnectorError
1337,2026-06-23T15:43:48.334148+00:00,2026-06-23T15:43:48.412228+00:00,,78.08,False,ClientConnectorError
1338,2026-06-23T15:43:49.334859+00:00,2026-06-23T15:43:52.444260+00:00,,3109.4,False,ClientConnectorError
1339,2026-06-23T15:43:50.336419+00:00,2026-06-23T15:43:52.444978+00:00,,2108.56,False,ClientConnectorError
1340,2026-06-23T15:43:51.337329+00:00,2026-06-23T15:43:52.445096+00:00,,1107.77,False,ClientConnectorError
1341,2026-06-23T15:43:52.338927+00:00,2026-06-23T15:43:52.445170+00:00,,106.24,False,ClientConnectorError
1342,2026-06-23T15:43:53.340800+00:00,2026-06-23T15:43:56.414281+00:00,,3073.48,False,ClientConnectorError
1343,2026-06-23T15:43:54.342335+00:00,2026-06-23T15:43:56.415034+00:00,,2072.7,False,ClientConnectorError
1344,2026-06-23T15:43:55.343725+00:00,2026-06-23T15:43:56.415251+00:00,,1071.53,False,ClientConnectorError
1345,2026-06-23T15:43:56.345385+00:00,2026-06-23T15:43:56.415362+00:00,,69.98,False,ClientConnectorError
1346,2026-06-23T15:43:57.346431+00:00,2026-06-23T15:44:00.443482+00:00,,3097.05,False,ClientConnectorError
1347,2026-06-23T15:43:58.347427+00:00,2026-06-23T15:44:00.443609+00:00,,2096.18,False,ClientConnectorError
1348,2026-06-23T15:43:59.348551+00:00,2026-06-23T15:44:00.443652+00:00,,1095.1,False,ClientConnectorError
1349,2026-06-23T15:44:00.350230+00:00,2026-06-23T15:44:00.443684+00:00,,93.45,False,ClientConnectorError
1350,2026-06-23T15:44:01.351310+00:00,2026-06-23T15:44:04.411731+00:00,,3060.42,False,ClientConnectorError
1351,2026-06-23T15:44:02.352619+00:00,2026-06-23T15:44:04.411896+00:00,,2059.28,False,ClientConnectorError
1352,2026-06-23T15:44:03.354349+00:00,2026-06-23T15:44:04.411941+00:00,,1057.59,False,ClientConnectorError
1353,2026-06-23T15:44:04.356294+00:00,2026-06-23T15:44:04.411978+00:00,,55.68,False,ClientConnectorError
1354,2026-06-23T15:44:05.358322+00:00,2026-06-23T15:44:07.483415+00:00,,2125.09,False,ClientConnectorError
1355,2026-06-23T15:44:06.359385+00:00,2026-06-23T15:44:07.483570+00:00,,1124.18,False,ClientConnectorError
1356,2026-06-23T15:44:07.360706+00:00,2026-06-23T15:44:07.483609+00:00,,122.9,False,ClientConnectorError
1357,2026-06-23T15:44:08.363119+00:00,2026-06-23T15:44:11.451293+00:00,,3088.17,False,ClientConnectorError
1358,2026-06-23T15:44:09.364659+00:00,2026-06-23T15:44:11.451369+00:00,,2086.71,False,ClientConnectorError
1359,2026-06-23T15:44:10.366773+00:00,2026-06-23T15:44:11.451399+00:00,,1084.63,False,ClientConnectorError
1360,2026-06-23T15:44:11.369073+00:00,2026-06-23T15:44:11.451423+00:00,,82.35,False,ClientConnectorError
1361,2026-06-23T15:44:12.371086+00:00,2026-06-23T15:44:15.483577+00:00,,3112.49,False,ClientConnectorError
1362,2026-06-23T15:44:13.372358+00:00,2026-06-23T15:44:15.483664+00:00,,2111.31,False,ClientConnectorError
1363,2026-06-23T15:44:14.373453+00:00,2026-06-23T15:44:15.483696+00:00,,1110.24,False,ClientConnectorError
1364,2026-06-23T15:44:15.374396+00:00,2026-06-23T15:44:15.483723+00:00,,109.33,False,ClientConnectorError
1365,2026-06-23T15:44:16.375949+00:00,2026-06-23T15:44:19.451685+00:00,,3075.74,False,ClientConnectorError
1366,2026-06-23T15:44:17.378324+00:00,2026-06-23T15:44:19.451808+00:00,,2073.48,False,ClientConnectorError
1367,2026-06-23T15:44:18.380081+00:00,2026-06-23T15:44:19.451847+00:00,,1071.77,False,ClientConnectorError
1368,2026-06-23T15:44:19.381699+00:00,2026-06-23T15:44:19.451879+00:00,,70.18,False,ClientConnectorError
1369,2026-06-23T15:44:20.383712+00:00,2026-06-23T15:44:23.483592+00:00,,3099.88,False,ClientConnectorError
1370,2026-06-23T15:44:21.385288+00:00,2026-06-23T15:44:23.483818+00:00,,2098.53,False,ClientConnectorError
1371,2026-06-23T15:44:22.386309+00:00,2026-06-23T15:44:23.483862+00:00,,1097.55,False,ClientConnectorError
1372,2026-06-23T15:44:23.387012+00:00,2026-06-23T15:44:23.483898+00:00,,96.89,False,ClientConnectorError
1373,2026-06-23T15:44:24.388452+00:00,2026-06-23T15:44:27.451693+00:00,,3063.24,False,ClientConnectorError
1374,2026-06-23T15:44:25.389335+00:00,2026-06-23T15:44:27.451783+00:00,,2062.45,False,ClientConnectorError
1375,2026-06-23T15:44:26.390861+00:00,2026-06-23T15:44:27.451820+00:00,,1060.96,False,ClientConnectorError
1376,2026-06-23T15:44:27.392937+00:00,2026-06-23T15:44:27.451851+00:00,,58.91,False,ClientConnectorError
1377,2026-06-23T15:44:28.395460+00:00,2026-06-23T15:44:30.524173+00:00,,2128.71,False,ClientConnectorError
1378,2026-06-23T15:44:29.396333+00:00,2026-06-23T15:44:30.524371+00:00,,1128.04,False,ClientConnectorError
1379,2026-06-23T15:44:30.397948+00:00,2026-06-23T15:44:30.524462+00:00,,126.51,False,ClientConnectorError
1380,2026-06-23T15:44:31.399282+00:00,2026-06-23T15:44:34.491390+00:00,,3092.11,False,ClientConnectorError
1381,2026-06-23T15:44:32.401313+00:00,2026-06-23T15:44:34.491483+00:00,,2090.17,False,ClientConnectorError
1382,2026-06-23T15:44:33.402329+00:00,2026-06-23T15:44:34.491517+00:00,,1089.19,False,ClientConnectorError
1383,2026-06-23T15:44:34.403543+00:00,2026-06-23T15:44:34.491545+00:00,,88.0,False,ClientConnectorError
1384,2026-06-23T15:44:35.404270+00:00,2026-06-23T15:44:38.459729+00:00,,3055.46,False,ClientConnectorError
1385,2026-06-23T15:44:36.405370+00:00,2026-06-23T15:44:38.459879+00:00,,2054.51,False,ClientConnectorError
1386,2026-06-23T15:44:37.406175+00:00,2026-06-23T15:44:38.459927+00:00,,1053.75,False,ClientConnectorError
1387,2026-06-23T15:44:38.408862+00:00,2026-06-23T15:44:38.459966+00:00,,51.1,False,ClientConnectorError
1388,2026-06-23T15:44:39.411187+00:00,2026-06-23T15:44:42.491652+00:00,,3080.46,False,ClientConnectorError
1389,2026-06-23T15:44:40.412332+00:00,2026-06-23T15:44:42.491833+00:00,,2079.5,False,ClientConnectorError
1390,2026-06-23T15:44:41.413343+00:00,2026-06-23T15:44:42.491880+00:00,,1078.54,False,ClientConnectorError
1391,2026-06-23T15:44:42.413961+00:00,2026-06-23T15:44:42.491917+00:00,,77.96,False,ClientConnectorError
1392,2026-06-23T15:44:43.415469+00:00,2026-06-23T15:44:46.524445+00:00,,3108.98,False,ClientConnectorError
1393,2026-06-23T15:44:44.418101+00:00,2026-06-23T15:44:46.524550+00:00,,2106.45,False,ClientConnectorError
1394,2026-06-23T15:44:45.420714+00:00,2026-06-23T15:44:46.524590+00:00,,1103.88,False,ClientConnectorError
1395,2026-06-23T15:44:46.422216+00:00,2026-06-23T15:44:46.524621+00:00,,102.41,False,ClientConnectorError
1396,2026-06-23T15:44:47.423481+00:00,2026-06-23T15:44:50.491513+00:00,,3068.03,False,ClientConnectorError
1397,2026-06-23T15:44:48.424409+00:00,2026-06-23T15:44:50.491590+00:00,,2067.18,False,ClientConnectorError
1398,2026-06-23T15:44:49.426283+00:00,2026-06-23T15:44:50.491615+00:00,,1065.33,False,ClientConnectorError
1399,2026-06-23T15:44:50.427304+00:00,2026-06-23T15:44:50.491634+00:00,,64.33,False,ClientConnectorError
1400,2026-06-23T15:44:51.428335+00:00,2026-06-23T15:44:54.139609+00:00,,2711.27,False,ClientConnectorError
1401,2026-06-23T15:44:52.429289+00:00,2026-06-23T15:44:54.139720+00:00,,1710.43,False,ClientConnectorError
1402,2026-06-23T15:44:53.430400+00:00,2026-06-23T15:44:54.139758+00:00,,709.36,False,ClientConnectorError
1403,2026-06-23T15:44:54.431251+00:00,2026-06-23T15:44:57.211867+00:00,,2780.62,False,ClientConnectorError
1404,2026-06-23T15:44:55.432239+00:00,2026-06-23T15:44:57.212155+00:00,,1779.92,False,ClientConnectorError
1405,2026-06-23T15:44:56.433463+00:00,2026-06-23T15:44:57.212250+00:00,,778.79,False,ClientConnectorError
1406,2026-06-23T15:44:57.434719+00:00,2026-06-23T15:45:00.539600+00:00,,3104.88,False,ClientConnectorError
1407,2026-06-23T15:44:58.436241+00:00,2026-06-23T15:45:00.539750+00:00,,2103.51,False,ClientConnectorError
1408,2026-06-23T15:44:59.437311+00:00,2026-06-23T15:45:00.539799+00:00,,1102.49,False,ClientConnectorError
1409,2026-06-23T15:45:00.438733+00:00,2026-06-23T15:45:00.539839+00:00,,101.11,False,ClientConnectorError
1410,2026-06-23T15:45:01.439596+00:00,2026-06-23T15:45:04.507890+00:00,,3068.29,False,ClientConnectorError
1411,2026-06-23T15:45:02.440667+00:00,2026-06-23T15:45:04.508066+00:00,,2067.4,False,ClientConnectorError
1412,2026-06-23T15:45:03.442371+00:00,2026-06-23T15:45:04.508120+00:00,,1065.75,False,ClientConnectorError
1413,2026-06-23T15:45:04.443294+00:00,2026-06-23T15:45:04.508188+00:00,,64.89,False,ClientConnectorError
1414,2026-06-23T15:45:05.444424+00:00,2026-06-23T15:45:08.540556+00:00,,3096.13,False,ClientConnectorError
1415,2026-06-23T15:45:06.445460+00:00,2026-06-23T15:45:08.540728+00:00,,2095.27,False,ClientConnectorError
1416,2026-06-23T15:45:07.446239+00:00,2026-06-23T15:45:08.540780+00:00,,1094.54,False,ClientConnectorError
1417,2026-06-23T15:45:08.446832+00:00,2026-06-23T15:45:08.540841+00:00,,94.01,False,ClientConnectorError
1418,2026-06-23T15:45:09.446999+00:00,2026-06-23T15:45:12.507719+00:00,,3060.72,False,ClientConnectorError
1419,2026-06-23T15:45:10.448339+00:00,2026-06-23T15:45:12.507902+00:00,,2059.56,False,ClientConnectorError
1420,2026-06-23T15:45:11.449708+00:00,2026-06-23T15:45:12.507956+00:00,,1058.25,False,ClientConnectorError
1421,2026-06-23T15:45:12.451230+00:00,2026-06-23T15:45:12.507996+00:00,,56.77,False,ClientConnectorError
1422,2026-06-23T15:45:13.453420+00:00,2026-06-23T15:45:16.540854+00:00,,3087.43,False,ClientConnectorError
1423,2026-06-23T15:45:14.454632+00:00,2026-06-23T15:45:16.541052+00:00,,2086.42,False,ClientConnectorError
1424,2026-06-23T15:45:15.455210+00:00,2026-06-23T15:45:16.541139+00:00,,1085.93,False,ClientConnectorError
1425,2026-06-23T15:45:16.456446+00:00,2026-06-23T15:45:16.541215+00:00,,84.77,False,ClientConnectorError
1426,2026-06-23T15:45:17.458334+00:00,2026-06-23T15:45:20.507895+00:00,,3049.56,False,ClientConnectorError
1427,2026-06-23T15:45:18.459377+00:00,2026-06-23T15:45:20.508070+00:00,,2048.69,False,ClientConnectorError
1428,2026-06-23T15:45:19.460241+00:00,2026-06-23T15:45:20.508140+00:00,,1047.9,False,ClientConnectorError
1429,2026-06-23T15:45:20.461683+00:00,2026-06-23T15:45:20.508203+00:00,,46.52,False,ClientConnectorError
1430,2026-06-23T15:45:21.464157+00:00,2026-06-23T15:45:24.155753+00:00,,2691.6,False,ClientConnectorError
1433,2026-06-23T15:45:24.472176+00:00,2026-06-23T15:45:27.227672+00:00,,2755.5,False,ClientConnectorError
1432,2026-06-23T15:45:23.471570+00:00,2026-06-23T15:45:27.227838+00:00,,3756.27,False,ClientConnectorError
1431,2026-06-23T15:45:22.464969+00:00,2026-06-23T15:45:27.227898+00:00,,4762.93,False,ClientConnectorError
1434,2026-06-23T15:45:25.472796+00:00,2026-06-23T15:45:27.227990+00:00,,1755.19,False,ClientConnectorError
1435,2026-06-23T15:45:26.474409+00:00,2026-06-23T15:45:27.228064+00:00,,753.65,False,ClientConnectorError
1436,2026-06-23T15:45:27.475400+00:00,2026-06-23T15:45:30.555932+00:00,,3080.53,False,ClientConnectorError
1437,2026-06-23T15:45:28.476689+00:00,2026-06-23T15:45:30.556170+00:00,,2079.48,False,ClientConnectorError
1438,2026-06-23T15:45:29.478325+00:00,2026-06-23T15:45:30.556244+00:00,,1077.92,False,ClientConnectorError
1439,2026-06-23T15:45:30.479257+00:00,2026-06-23T15:45:30.556302+00:00,,77.05,False,ClientConnectorError
1440,2026-06-23T15:45:31.480218+00:00,2026-06-23T15:45:34.589263+00:00,,3109.05,False,ClientConnectorError
1441,2026-06-23T15:45:32.481527+00:00,2026-06-23T15:45:34.589649+00:00,,2108.12,False,ClientConnectorError
1442,2026-06-23T15:45:33.483288+00:00,2026-06-23T15:45:34.589710+00:00,,1106.42,False,ClientConnectorError
1443,2026-06-23T15:45:34.484819+00:00,2026-06-23T15:45:34.589750+00:00,,104.93,False,ClientConnectorError
1444,2026-06-23T15:45:35.486319+00:00,2026-06-23T15:45:38.555956+00:00,,3069.64,False,ClientConnectorError
1445,2026-06-23T15:45:36.487791+00:00,2026-06-23T15:45:38.556108+00:00,,2068.32,False,ClientConnectorError
1446,2026-06-23T15:45:37.489510+00:00,2026-06-23T15:45:38.556148+00:00,,1066.64,False,ClientConnectorError
1447,2026-06-23T15:45:38.490328+00:00,2026-06-23T15:45:38.556199+00:00,,65.87,False,ClientConnectorError
1448,2026-06-23T15:45:39.492267+00:00,2026-06-23T15:45:42.589262+00:00,,3097.0,False,ClientConnectorError
1449,2026-06-23T15:45:40.493540+00:00,2026-06-23T15:45:42.589381+00:00,,2095.84,False,ClientConnectorError
1450,2026-06-23T15:45:41.494446+00:00,2026-06-23T15:45:42.589430+00:00,,1094.98,False,ClientConnectorError
1451,2026-06-23T15:45:42.495204+00:00,2026-06-23T15:45:42.589496+00:00,,94.29,False,ClientConnectorError
1452,2026-06-23T15:45:43.496215+00:00,2026-06-23T15:45:46.555740+00:00,,3059.52,False,ClientConnectorError
1453,2026-06-23T15:45:44.497469+00:00,2026-06-23T15:45:46.555901+00:00,,2058.43,False,ClientConnectorError
1454,2026-06-23T15:45:45.498400+00:00,2026-06-23T15:45:46.555966+00:00,,1057.57,False,ClientConnectorError
1455,2026-06-23T15:45:46.499352+00:00,2026-06-23T15:45:46.556080+00:00,,56.73,False,ClientConnectorError
1456,2026-06-23T15:45:47.502197+00:00,2026-06-23T15:45:49.627513+00:00,,2125.32,False,ClientConnectorError
1457,2026-06-23T15:45:48.503503+00:00,2026-06-23T15:45:49.627646+00:00,,1124.14,False,ClientConnectorError
